ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.24969291687012,59387.37846060004,0.2015981674194336,g,1
19.28849983215332,59387.41887729988,0.2335280030965805,R,1
18.37542724609375,59394.3931828998,0.12937626242637634,g,1
18.481956481933594,59397.38737270003,0.08181066811084747,R,1
18.420812606811523,59397.419571800165,0.06733643263578415,g,1
18.458402633666992,59400.438564800184,0.07368749380111694,R,1
18.564640045166016,59402.33908559987,0.0844610407948494,g,1
18.390857696533203,59402.411863400135,0.09204445034265518,R,1
18.64298820495605,59406.3901505,0.10589183866977693,g,1
18.80019187927246,59409.311446799904,0.08203355967998505,R,1
19.387500762939453,59414.39936339995,0.1456308513879776,g,1
19.243099212646484,59422.38021990005,0.15729103982448578,R,1
