time,mag,magerr,band
59069.24621530017,20.471799850463867,0.2281659990549087,R
59069.30377310002,20.421199798583984,0.2557399868965149,g
59070.30806710012,20.47470092773437,0.240458995103836,R
59070.32690969994,20.084625244140625,0.2004726529121399,g
59073.307407400105,19.62491226196289,0.118622176349163,R
59073.32262729993,19.470888137817383,0.1282406598329544,g
59075.30587959988,19.432172775268555,0.1128936931490898,R
59093.17626160011,19.27971839904785,0.1718333512544632,g
59109.17319440004,19.867528915405277,0.1831394731998443,R
59110.16231480008,20.822099685668945,0.327908992767334,g
59111.24188659992,19.895601272583008,0.1691979169845581,R
59112.159826400224,20.728900909423828,0.2716639935970306,g
59117.138136600144,20.142520904541016,0.2107226252555847,R
