ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.605737686157227,59263.4829051001,0.19789844751358032,R,1
18.692094802856445,59267.38479170018,0.1978517025709152,g,1
18.749216079711914,59267.42396989978,0.10642212629318236,R,1
18.243202209472656,59269.463935200125,0.0873216986656189,g,1
18.2817497253418,59271.462499999914,0.08910709619522095,R,1
18.054765701293945,59271.503576400224,0.12830983102321625,g,1
18.04269218444824,59275.42047449992,0.07790211588144302,R,1
17.900896072387695,59275.481840299915,0.06892936676740646,g,1
17.9980525970459,59278.481469899874,0.058186527341604226,R,1
17.98037338256836,59278.50837960001,0.0569368302822113,g,1
18.523277282714844,59291.38155090017,0.06270595639944078,R,1
19.038265228271484,59295.330324099865,0.1664661467075348,g,1
18.689861297607425,59295.387083299924,0.08631386607885361,R,1
19.163618087768555,59297.35013889987,0.17313401401042938,g,1
18.70429039001465,59300.441331000075,0.11143041402101517,R,1
19.52429962158203,59302.3920948999,0.3662090003490448,g,1
18.908899307250977,59307.412708300166,0.07980400323867798,R,1
20.292076110839844,59309.36989580003,0.1970719695091248,g,1
18.927804946899414,59309.47581019998,0.1209847778081894,R,1
20.421100616455078,59311.44138889993,0.2075196206569672,g,1
19.246871948242188,59313.42016200023,0.2088507413864136,R,1
20.6210994720459,59315.3290161998,0.32325300574302673,g,1
19.81945037841797,59323.357013899826,0.1513025015592575,R,1
20.79640007019043,59323.4624073999,0.27056801319122314,g,1
20.186376571655273,59339.319074099876,0.1260146051645279,R,1
21.10790061950684,59341.318182900075,0.27606400847435,g,1
20.624000549316406,59345.33792820013,0.2319760024547577,R,1
20.890399932861328,59345.35921300016,0.2426709979772568,g,1
20.45264434814453,59349.315578700036,0.21402156352996826,R,1
