ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
18.962400436401367,58693.43857639981,0.10345400124788284,g,1
18.54210090637207,58698.41737269983,0.17093999683856964,R,1
18.356599807739254,58708.41776619991,0.08743699640035629,g,1
18.771499633789066,58714.430115699775,0.17381100356578827,R,1
19.06570053100586,58717.39678240009,0.15315499901771545,g,1
18.97520065307617,58720.389571799904,0.12429899722337726,R,1
19.452199935913086,58720.42270829994,0.19815100729465485,g,1
19.07150077819824,58723.3758911998,0.14647500216960907,R,1
19.703500747680664,58723.3980556,0.1941629946231842,g,1
19.08088493347168,58726.37620369997,0.11378983408212663,R,1
