ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
20.99860000610352,58956.38671300002,0.3262610137462616,g,1
20.151199340820312,58962.47758099996,0.15834900736808774,R,1
19.61210060119629,58964.38761569979,0.1029750034213066,g,1
19.62350082397461,58964.43356479983,0.11599999666213988,R,1
19.285600662231445,58965.416736099876,0.07507199794054031,g,1
19.27239990234375,58966.387592600186,0.08423099666833878,R,1
19.166000366210934,58966.42770829982,0.07021000236272812,g,1
19.057600021362305,58967.39302079986,0.09177900105714798,R,1
19.024099349975586,58967.427280100055,0.07502300292253494,g,1
18.949100494384766,58968.4271296002,0.08036100119352341,R,1
18.8887996673584,58968.44392360003,0.07423900067806244,g,1
18.7362003326416,58970.40561340004,0.08319800347089767,R,1
18.76129913330078,58970.45119210008,0.06426999717950821,g,1
18.687183380126953,58971.411145799786,0.08804909139871597,R,1
18.756324768066406,58971.427222200204,0.0648985207080841,g,1
18.694700241088867,58972.40974539983,0.08144199848175049,R,1
18.70639991760254,58972.465844899874,0.0590750016272068,g,1
18.630300521850586,58973.33958330005,0.07993300259113313,R,1
18.7052001953125,58973.46703700023,0.06788799911737442,g,1
18.60059928894043,58974.34364579991,0.08041500300168991,R,1
18.752599716186523,58975.267164399855,0.10195700079202652,g,1
18.667800903320312,58976.3427546001,0.1260329931974411,R,1
18.694299697875977,58977.3662963002,0.1869640052318573,g,1
18.74679946899414,58978.31017359997,0.10402300208806993,R,1
19.043399810791016,58979.264675899874,0.10306599736213684,g,1
18.731199264526367,58980.31575229997,0.09184599667787552,R,1
19.16990089416504,58981.302013900124,0.1176069974899292,g,1
19.032699584960934,58985.387546299964,0.09443999826908113,R,1
19.625600814819336,58985.426261600114,0.09905599802732468,g,1
19.03160095214844,58986.3056481001,0.08329900354146957,R,1
19.727100372314453,58986.391597200185,0.09467600286006927,g,1
19.082799911499023,58987.344155100174,0.10490600019693376,R,1
19.959299087524414,58987.413946799934,0.12183800339698793,g,1
19.26810073852539,58991.283044000156,0.08832599967718124,R,1
20.33530044555664,58991.32348380005,0.15894900262355804,g,1
19.385299682617188,58992.30591440015,0.1394989937543869,R,1
20.607500076293945,58994.4093865999,0.2139119952917099,g,1
19.54319953918457,58995.27744209999,0.11335700005292892,R,1
20.6879997253418,58995.32624999993,0.1933789998292923,g,1
19.616500854492188,58996.29888889985,0.10341200232505797,R,1
20.645700454711914,58996.32332180021,0.1595900058746338,g,1
19.653499603271484,58997.30619210005,0.16067999601364136,R,1
20.656299591064453,58997.39493060019,0.20553399622440335,g,1
19.66530036926269,58998.317974499885,0.1230129972100258,R,1
20.799299240112305,58999.26548610022,0.3825869858264923,g,1
19.7810001373291,59001.28309029992,0.17061200737953186,R,1
20.69289970397949,59001.3879976999,0.2337920069694519,g,1
20.22150039672852,59011.26265050005,0.1771489977836609,R,1
21.155099868774414,59011.28207179997,0.2670789957046509,g,1
20.14579963684082,59012.28004630003,0.1674399971961975,R,1
21.063899993896484,59013.247893500135,0.27080801129341125,g,1
20.38599967956543,59014.266307900194,0.2341820001602173,R,1
20.98889923095703,59014.342951400205,0.3095740079879761,g,1
20.414899826049805,59017.28246530006,0.1836950033903122,R,1
21.30340003967285,59018.34130789992,0.3114889860153198,g,1
20.432039260864254,59019.247303199954,0.1866726577281952,R,1
21.49340057373047,59020.228124999914,0.3748399913311005,g,1
20.345029830932614,59022.24881940009,0.20748506486415866,R,1
21.38190078735352,59023.240636600174,0.3083690106868744,g,1
20.517486572265625,59024.23947919997,0.20469434559345245,R,1
