ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.339092254638672,59176.489166699816,0.09858334064483644,g,1
18.945632934570312,59176.52864579996,0.09636501967906952,R,1
19.081897735595703,59178.482199099846,0.08879633992910385,g,1
18.713943481445312,59178.52608799982,0.08769594132900238,R,1
18.646364212036133,59181.5212963,0.0785415843129158,g,1
18.252002716064453,59185.394849500146,0.07792983204126358,R,1
18.53790855407715,59185.44244210003,0.10050483793020247,g,1
18.183135986328125,59187.440555599984,0.08892311155796051,R,1
18.511199951171875,59187.50608799978,0.1488180011510849,g,1
18.191377639770508,59189.44561340008,0.13952255249023438,R,1
19.16408348083496,59194.439120400224,0.12691746652126312,g,1
18.766061782836914,59199.40231479983,0.09515725076198578,R,1
19.93358039855957,59201.4098727,0.18839047849178314,g,1
19.638612747192386,59222.336921299815,0.16560569405555725,R,1
