ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.087900161743164,58616.37892360008,0.08812099695205687,R,1
19.250600814819336,58616.45611110004,0.09174399822950363,g,1
18.676700592041016,58618.23436339991,0.09155300259590148,R,1
18.486799240112305,58619.27744209999,0.16929200291633606,g,1
17.767900466918945,58632.332349500146,0.05403200164437294,R,1
17.92180061340332,58632.34030089992,0.05567299947142601,g,1
17.836000442504886,58635.28707179987,0.03990399837493897,R,1
18.092500686645508,58635.420520800166,0.07322099804878235,g,1
18.0575008392334,58638.28966439982,0.051833000034093864,R,1
18.617900848388672,58641.23405090022,0.12769000232219696,g,1
18.29319953918457,58641.3133911998,0.06241999939084052,R,1
18.92009925842285,58644.21354170004,0.0974939987063408,g,1
18.352399826049805,58644.275381899904,0.07290100306272508,R,1
19.030500411987305,58647.216828700155,0.12821799516677854,g,1
18.4768009185791,58653.20769680013,0.07095000147819519,R,1
19.97450065612793,58657.215092599865,0.16092200577259064,g,1
18.634899139404297,58657.343310200136,0.07141000032424928,R,1
20.153099060058594,58660.20388890012,0.1759909987449646,g,1
18.941200256347656,58663.30435189977,0.08477800339460373,R,1
20.443500518798828,58666.21325229992,0.21495400369167328,g,1
19.32979965209961,58672.211620400194,0.1122639998793602,R,1
20.577299118041992,58672.30174770019,0.3038940131664276,g,1
19.368900299072266,58675.24388890015,0.14148099720478058,R,1
20.27090072631836,58675.319363399874,0.27035999298095703,g,1
19.95430564880371,58691.20833329996,0.1453259289264679,R,1
