ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
20.33374786376953,59317.43685190008,0.21236552298069,R,1
18.92499351501465,59320.36292820005,0.09503750503063202,g,1
17.90329933166504,59324.274687500205,0.07030099630355835,R,1
17.815736770629886,59324.37798610004,0.05896005034446716,g,1
17.491960525512695,59328.27859950018,0.053522322326898575,R,1
17.340526580810547,59334.236782399945,0.049650989472866065,g,1
17.358238220214847,59334.35549770017,0.04529131203889847,R,1
17.43821907043457,59336.41422449984,0.04777896404266357,g,1
17.660058975219727,59339.31767359981,0.05148278549313545,R,1
17.616613388061523,59339.359502300154,0.056725800037384026,g,1
17.82994270324707,59341.281192100134,0.05921406298875809,R,1
17.9693660736084,59343.27835649997,0.05033634603023529,g,1
18.09560775756836,59345.33745370014,0.062252573668956764,R,1
18.158641815185547,59345.378437499974,0.06011278182268143,g,1
18.148025512695312,59349.316041700076,0.06469357758760452,R,1
18.60549545288086,59349.36101849983,0.0635351687669754,g,1
18.230167388916016,59352.295497700106,0.07871515303850174,R,1
18.943248748779297,59352.32108800019,0.10893728584051132,g,1
18.228900909423828,59354.291180599954,0.07827892154455185,R,1
19.209306716918945,59354.359201400075,0.1499938666820526,g,1
18.414670944213867,59358.317291699816,0.1249283403158188,R,1
19.551799774169922,59361.29472219991,0.27860701084136963,g,1
18.678638458251953,59361.37440969981,0.0961032435297966,R,1
19.984100341796875,59363.27488429983,0.3019599914550781,g,1
18.786333084106445,59363.3363194,0.0978889986872673,R,1
20.061199188232425,59365.33094910019,0.2266159951686859,g,1
19.14484214782715,59369.315243099816,0.1193714514374733,R,1
20.119600296020508,59369.357592599925,0.18359799683094025,g,1
19.192014694213867,59371.31611109991,0.08655792474746704,R,1
20.166099548339844,59373.33883100003,0.2558029890060425,g,1
19.43258476257324,59375.23241900001,0.1369379311800003,R,1
20.313899993896484,59375.274444399874,0.257396012544632,g,1
19.44237518310547,59377.252858799875,0.12963023781776428,R,1
20.287399291992188,59379.296979200095,0.25264400243759155,g,1
19.552282333374023,59379.33707180014,0.17910973727703094,R,1
20.030099868774414,59381.29648149992,0.3345809876918793,g,1
20.070383071899414,59397.210254599806,0.18435753881931305,R,1
