ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
14.29889965057373,58955.25254630017,0.023862000554800037,R,1
14.53849983215332,58962.230682900175,0.024790000170469284,g,1
14.52079963684082,58962.27893520008,0.027633000165224075,R,1
14.874600410461426,58965.23047449999,0.0325080007314682,g,1
14.76259994506836,58965.2875926001,0.02496399916708469,R,1
15.13599967956543,58967.24939810018,0.039560001343488686,g,1
14.885499954223633,58968.204131899874,0.032862000167369836,R,1
15.258600234985352,58968.272372699816,0.0359640009701252,g,1
14.986452102661133,58971.2105556,0.02590915188193321,R,1
15.71037483215332,58971.27512730006,0.033247292041778564,g,1
15.20740032196045,58975.20255789999,0.031697001308202744,R,1
16.397300720214847,58978.19204859994,0.036187000572681434,g,1
15.512399673461914,58978.247881900046,0.03439899906516075,R,1
16.597999572753903,58981.19927080022,0.03215000033378601,g,1
15.78339958190918,58981.24912039982,0.02852600067853928,R,1
16.833000183105472,58986.1920138998,0.037601999938488014,g,1
16.118200302124027,58986.25555559992,0.0512779988348484,R,1
17.012100219726562,58992.19321760022,0.040529001504182816,g,1
16.393999099731445,58992.23427079991,0.03764000162482262,R,1
17.113700866699222,58995.20146990009,0.034432001411914825,g,1
16.550899505615234,58995.229421299875,0.04034699872136116,R,1
17.174699783325195,58998.19271990005,0.043187998235225684,g,1
16.66160011291504,58998.22516199992,0.04904400184750557,R,1
17.53809928894043,59014.19987270003,0.05537300184369087,g,1
17.408700942993164,59017.23525460018,0.044162001460790634,R,1
17.629005432128906,59020.19778939989,0.03982817754149437,g,1
17.514272689819336,59020.23638889985,0.05302196368575096,R,1
17.659954071044922,59023.21440970013,0.05085680261254311,g,1
17.94952392578125,59033.1761690001,0.09435005486011504,R,1
17.825359344482422,59033.19792820001,0.08286244422197342,g,1
