ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.78000831604004,59193.446365700096,0.18713782727718356,g,1
18.740943908691406,59198.45748839992,0.10569094121456146,R,1
18.46385383605957,59200.42188660009,0.11224612593650818,g,1
18.409164428710934,59200.50724539999,0.09730006009340286,R,1
18.276687622070312,59203.4131713002,0.09212513267993927,g,1
18.25240135192871,59203.461412,0.07396428287029266,R,1
18.27939796447754,59206.41538190004,0.10223569720983504,g,1
18.83359909057617,59217.35716440016,0.0919630005955696,R,1
19.328807830810547,59217.42093749996,0.16606836020946505,g,1
18.88689994812012,59221.37506939982,0.09409400075674056,R,1
20.00864028930664,59223.377731500186,0.1798645555973053,g,1
18.983163833618164,59223.45638890006,0.11820689588785173,R,1
