ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
18.777713775634766,59305.31510420004,0.13558988273143768,g,1
18.36989974975586,59307.23141200003,0.09395699948072432,R,1
18.462799072265625,59307.2962962999,0.09060599654912947,g,1
18.18897247314453,59309.27543980022,0.06509453803300858,R,1
18.059419631958008,59313.25376159978,0.0678008422255516,g,1
17.991565704345703,59313.2946295999,0.08469565212726593,R,1
18.216211318969727,59321.24644679995,0.07427060604095459,g,1
17.98659324645996,59321.273854199804,0.06534324586391449,R,1
18.35577774047852,59323.27743060003,0.10129684209823607,g,1
18.15871238708496,59323.31510420004,0.07526302337646484,R,1
19.467159271240234,59334.19056709996,0.140544131398201,g,1
18.66976356506348,59338.232013899826,0.09141458570957184,R,1
20.16950035095215,59340.211203699924,0.2185409963130951,g,1
18.91412925720215,59342.252303199835,0.10782485455274582,R,1
20.080900192260746,59344.2535184999,0.22132399678230288,g,1
19.653932571411133,59368.21353009995,0.21126283705234528,R,1
