ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.12150001525879,58819.15107640019,0.12451999634504317,R,1
18.297100067138672,58828.10861109988,0.14146900177001953,g,1
18.20549964904785,58828.1900578998,0.13379299640655518,R,1
18.26889991760254,58830.20431709987,0.0841590017080307,g,1
18.32150077819824,58831.1000926001,0.08852200210094452,R,1
18.26619911193848,58831.207893500105,0.08087299764156343,g,1
18.26219940185547,58833.10436340003,0.0700559988617897,R,1
18.388900756835934,58833.17642359994,0.07827799767255783,g,1
18.346399307250977,58836.095949099865,0.08845099806785582,R,1
18.505699157714844,58836.13097220008,0.09716399759054184,g,1
18.948999404907227,58846.12768519996,0.11635100096464154,R,1
19.5674991607666,58849.126794000156,0.13451500236988068,g,1
18.95249938964844,58849.148842600174,0.11196999996900557,R,1
19.56599998474121,58852.10269680014,0.1879269927740097,g,1
19.717987060546875,58877.137511599816,0.1769145280122757,R,1
