ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.148731231689453,59019.21524310019,0.11601853370666505,R,1
19.09524154663086,59019.2589699002,0.07707194238901137,g,1
18.223424911499023,59024.170335600145,0.059575099498033524,R,1
17.66519546508789,59028.20535880001,0.04846907407045365,g,1
17.83015251159668,59028.21734949992,0.05880383402109146,R,1
17.513778686523438,59031.17560190009,0.04589127749204636,g,1
17.72180938720703,59031.215844899874,0.0684390738606453,R,1
17.467374801635742,59034.19979170011,0.03734040632843971,g,1
17.614273071289062,59035.298541699995,0.05987037718296051,R,1
17.501224517822266,59036.19527779985,0.0472862534224987,g,1
17.64212417602539,59037.195567099836,0.047766320407390594,R,1
17.501996994018555,59037.239328700125,0.06273321062326431,g,1
17.698379516601562,59038.19454859988,0.05360477417707443,R,1
17.52450942993164,59039.208090300206,0.0518108643591404,g,1
17.67011260986328,59040.20184030012,0.05090061575174332,R,1
17.554162979125973,59040.22887729992,0.043072998523712165,g,1
17.729520797729492,59041.247465299915,0.06162156909704208,R,1
17.592281341552734,59042.19956019986,0.04758471623063088,g,1
17.729381561279297,59042.215844899874,0.05215887725353241,R,1
17.647329330444336,59043.205405099776,0.04554079845547676,g,1
17.762474060058594,59044.21888889978,0.05396679788827896,R,1
17.71202850341797,59045.236678199835,0.054211918264627464,g,1
17.80658721923828,59046.196169000126,0.058432158082723624,R,1
17.794584274291992,59046.21274309978,0.05161329731345177,g,1
17.818607330322266,59048.207858799964,0.0604264922440052,R,1
18.07394027709961,59051.187013899915,0.04961144924163818,g,1
17.916536331176758,59051.196747700225,0.05986795201897621,R,1
