ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
18.038299560546875,58830.1852545999,0.0875369980931282,g,1
17.973899841308594,58831.09872689982,0.06061499938368797,R,1
17.47599983215332,58833.18337959983,0.057128001004457474,g,1
17.288400650024414,58836.09965279978,0.04122300073504448,R,1
17.130300521850586,58836.133240699775,0.04082399979233742,g,1
17.26729965209961,58839.08944439981,0.35795798897743225,R,1
16.97640037536621,58839.13098380017,0.08611000329256058,g,1
17.09939956665039,58846.13375000004,0.038555998355150216,R,1
17.220800399780273,58849.1337036998,0.03974200040102005,g,1
17.28660011291504,58850.11835649982,0.06737799942493439,R,1
17.385099411010742,58852.143738400184,0.075934998691082,g,1
17.427799224853516,58852.16488429997,0.04527299851179123,R,1
17.450300216674805,58853.1140509001,0.07131099700927734,g,1
17.5718994140625,58854.15181710013,0.08559300005435944,R,1
17.697900772094727,58855.155196799904,0.07358700037002562,g,1
17.72410011291504,58856.208634300165,0.05075100064277649,R,1
18.122499465942386,58859.11239580018,0.10100899636745453,g,1
17.829299926757812,58860.153472200036,0.057574998587369926,R,1
18.26309967041016,58861.12425930007,0.09972400218248367,g,1
17.831899642944336,58861.15743059991,0.05865300074219704,R,1
18.597400665283203,58864.14214120014,0.1090650036931038,g,1
17.898399353027344,58867.11040510005,0.07043199986219406,R,1
18.40049934387207,58867.15913189994,0.25195300579071045,g,1
18.050199508666992,58871.1084838002,0.04241300001740456,R,1
19.09970092773437,58871.17581020017,0.17219899594783786,g,1
18.363399505615234,58877.13512729992,0.058490000665187836,R,1
19.55590057373047,58877.19096060004,0.14753499627113342,g,1
18.502399444580078,58879.09240739979,0.07834000140428543,R,1
19.66670036315918,58880.10767359985,0.1478939950466156,g,1
18.48590087890625,58880.16219910002,0.06921499967575072,R,1
19.64249992370605,58882.09998840001,0.2271389961242676,g,1
18.93779945373535,58887.10170139978,0.11683899909257887,R,1
19.95479965209961,58893.15964120022,0.2340960055589676,g,1
19.18631935119629,58896.12378469994,0.1188615933060646,R,1
