ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.77654457092285,59349.318391200155,0.1547335982322693,R,1
19.860645294189453,59349.36616900005,0.1386861652135849,g,1
19.10833168029785,59354.28462960013,0.1442842185497284,R,1
18.93695640563965,59354.361550900154,0.14911234378814694,g,1
18.671606063842773,59358.319629599806,0.12217216193675995,R,1
18.57416343688965,59361.31587960013,0.09932167828083037,g,1
18.788074493408203,59361.37204860012,0.1282489448785782,R,1
18.73453140258789,59363.27539349999,0.10098583996295928,g,1
18.60330009460449,59363.35973379994,0.07603699713945389,R,1
18.76278114318848,59365.32762729983,0.09932679682970047,g,1
18.636083602905273,59365.35315970006,0.09396489709615707,R,1
18.829273223876953,59367.310937500086,0.10785216093063353,g,1
18.752227783203125,59369.31996530014,0.0629533976316452,R,1
19.0106201171875,59369.35900459997,0.1034809947013855,g,1
19.046083450317386,59375.233368100126,0.11235319077968596,R,1
19.598543167114254,59375.27539349999,0.1413823962211609,g,1
19.07846450805664,59377.25380790001,0.1069255992770195,R,1
19.80520439147949,59379.29887730022,0.1505134552717209,g,1
19.194988250732425,59383.211747699876,0.13560031354427338,R,1
20.237300872802734,59383.257696799934,0.24839000403881076,g,1
19.47808265686035,59393.23508099979,0.11728907376527785,R,1
20.83060073852539,59393.271076399826,0.3486950099468231,g,1
20.172178268432614,59404.22689810023,0.2051272541284561,R,1
