ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.248735427856445,59157.16276620002,0.10841181874275208,g,1
16.107812881469727,59164.181249999914,0.0365564338862896,R,1
16.060680389404293,59164.237407399814,0.02989354729652405,g,1
15.586801528930664,59169.19906250015,0.02812127023935318,R,1
15.369853973388672,59171.17828699992,0.03474361449480057,g,1
15.436027526855467,59173.12327549978,0.03218716010451317,R,1
15.352992057800293,59173.24790510022,0.019762063398957253,g,1
15.42149257659912,59175.15208330005,0.04007010534405708,R,1
15.484375953674315,59180.154143500135,0.027952093631029132,g,1
15.665611267089846,59182.099224499885,0.027777967974543568,R,1
15.596857070922852,59182.136238399886,0.02068139798939228,g,1
15.819069862365724,59184.11447919997,0.02446095272898674,R,1
15.71366024017334,59184.177013900124,0.04001908376812935,g,1
15.981399536132812,59186.121516199775,0.02399200014770031,R,1
15.867386817932127,59186.13857640001,0.02281311899423599,g,1
16.066762924194336,59188.122580999974,0.03707926720380783,R,1
16.011749267578125,59188.15631939982,0.03669308125972748,g,1
16.135747909545902,59190.13364579994,0.035352353006601334,R,1
16.48328971862793,59193.16240740009,0.03268815204501152,g,1
16.229900360107422,59195.11811339995,0.04487700015306473,R,1
16.908153533935547,59197.136990699924,0.0804029032588005,g,1
16.31630516052246,59199.13628470013,0.03317341208457947,R,1
17.0208740234375,59199.17464119988,0.04010473564267159,g,1
16.36726951599121,59202.14055560018,0.029753375798463818,R,1
17.384645462036133,59204.11973380017,0.055039886385202415,g,1
16.430700302124027,59204.15737270005,0.03328962251543999,R,1
17.441740036010742,59206.158819399774,0.11684659868478775,g,1
16.764398574829098,59210.102048600085,0.029706066474318508,R,1
17.77764129638672,59210.181481500156,0.06653854250907898,g,1
17.10659408569336,59216.10388890003,0.05461907759308815,R,1
18.049081802368164,59218.12229169997,0.05796510726213455,g,1
17.221797943115234,59218.135717600126,0.045017797499895096,R,1
18.110530853271484,59220.13715279987,0.058441448956727975,g,1
17.380128860473633,59223.11604169988,0.05057932063937187,R,1
18.15127182006836,59223.13516200008,0.059209994971752174,g,1
17.46263313293457,59225.15957179992,0.06276551634073257,R,1
18.21004676818848,59227.120474500116,0.0725729689002037,g,1
17.619304656982422,59229.11917820013,0.061876829713582986,R,1
18.266544342041016,59231.11996529997,0.07616099715232849,g,1
17.65825080871582,59231.15571760014,0.06235029175877571,R,1
18.306140899658203,59233.13874999993,0.0689769983291626,g,1
19.87078857421875,59311.513993099805,0.21199631690979004,R,1
20.281953811645508,59377.45314810006,0.19508115947246552,g,1
