ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.613500595092773,58732.26063660019,0.1969739943742752,R,1
19.587200164794922,58732.28489580005,0.11939799785614015,g,1
18.93790054321289,58733.26023150002,0.1009870022535324,R,1
19.019699096679688,58733.28421299997,0.1273750066757202,g,1
18.527700424194336,58734.26194440015,0.11944600194692613,R,1
18.607200622558594,58734.285463000175,0.10163599997758864,g,1
18.30470085144043,58735.26063660019,0.07560499757528305,R,1
18.31480026245117,58735.28403940005,0.10572999715805054,g,1
17.992799758911133,58736.27033559977,0.07407800108194351,R,1
18.0585994720459,58736.29363430013,0.07267200201749803,g,1
17.87179946899414,58737.28495369991,0.07891300320625305,R,1
17.338699340820312,58742.13229170023,0.08115299791097641,g,1
17.538799285888672,58754.14247690002,0.05324599891901016,R,1
17.855300903320312,58757.20650460013,0.05121000111103058,g,1
17.91119956970215,58760.26578699984,0.06923799961805344,R,1
18.50320053100586,58763.12907409994,0.09279900044202803,g,1
18.010700225830078,58763.25466440013,0.07524800300598145,R,1
18.812700271606445,58766.19584489986,0.12436100095510486,g,1
18.140600204467773,58769.111817100085,0.07986900210380554,R,1
19.307100296020508,58772.1224421002,0.13708800077438354,g,1
18.39150047302246,58775.100590299815,0.09739500284194946,R,1
19.611299514770508,58775.121956000105,0.14498800039291382,g,1
18.739299774169922,58779.094803200096,0.14710800349712372,R,1
20.072200775146484,58782.223125000026,0.2228340059518814,g,1
19.314149856567386,58793.0836920999,0.2070155292749405,R,1
