ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.365699768066406,59273.42598380009,0.2763429880142212,g,1
18.789941787719727,59275.40254630009,0.0982627421617508,R,1
18.76129913330078,59275.45812499988,0.09834886342287064,g,1
18.42088890075684,59278.48807869991,0.08161244541406631,R,1
18.293094635009766,59278.521794000175,0.06930774450302124,g,1
18.21076011657715,59282.50964119983,0.06917541474103928,R,1
18.32701110839844,59292.449756899856,0.07138263434171678,g,1
18.409149169921875,59292.467881899785,0.06944789737462997,R,1
18.567045211791992,59295.308460600216,0.11160749197006226,g,1
18.60043716430664,59295.408402800094,0.06646137684583664,R,1
18.51438331604004,59297.322488400154,0.1000199094414711,g,1
18.73329162597656,59297.406921300106,0.0900026336312294,R,1
19.087547302246094,59300.38765050005,0.144149512052536,g,1
18.88471031188965,59300.44810190005,0.11813679337501524,R,1
19.357297897338867,59305.40716439997,0.12706267833709714,g,1
18.922000885009766,59307.364328700125,0.08837500214576721,R,1
19.7123966217041,59309.35944439982,0.1479002684354782,g,1
18.99832534790039,59309.41303239996,0.10166172683238983,R,1
19.955921173095703,59311.37255789992,0.1453811079263687,g,1
19.184226989746094,59313.42157409992,0.20882879197597504,R,1
20.10635757446289,59313.46746530012,0.19495487213134768,g,1
19.07610511779785,59315.36877309997,0.20802342891693115,R,1
20.47949981689453,59317.475763900205,0.23168300092220304,g,1
19.69622802734375,59324.27708330005,0.17913763225078586,R,1
20.525299072265625,59324.384178199805,0.2618570029735565,g,1
20.51578712463379,59352.30298609985,0.2052975594997406,R,1
