ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
20.837499618530273,59022.474155100055,0.2338780015707016,R,1
19.769420623779297,59025.35160879978,0.16285185515880585,g,1
19.937299728393555,59025.394201400224,0.27034300565719604,R,1
19.046777725219727,59028.458159700036,0.09806612133979796,g,1
19.193626403808594,59028.47604170023,0.10149683803319932,R,1
18.594234466552734,59031.349398099825,0.08372902870178223,g,1
18.581445693969727,59034.37966440013,0.10564880073070526,R,1
18.38247299194336,59037.35417820001,0.1044234037399292,g,1
18.50312805175781,59040.38400459987,0.07729201018810272,R,1
18.55183982849121,59043.36969910003,0.0684942901134491,g,1
18.626708984375,59044.47981479997,0.06949744373559953,R,1
18.873233795166016,59046.37318289978,0.07794139534235,g,1
18.936059951782227,59049.406770799775,0.06918473541736603,R,1
19.07118225097656,59049.44535879978,0.09589068591594696,g,1
19.043136596679688,59052.40688659996,0.07507344335317613,R,1
19.29044532775879,59053.38246530014,0.09787584841251372,g,1
19.149179458618164,59054.37417820003,0.09035862237215042,R,1
19.260499954223636,59054.49253469986,0.1254359930753708,g,1
19.165203094482425,59055.36753469986,0.09976712614297867,R,1
19.566932678222656,59055.402881899856,0.11929551512002945,g,1
19.301103591918945,59059.35325230006,0.1093977317214012,R,1
19.921995162963867,59059.437083300196,0.15422368049621582,g,1
19.275409698486328,59059.45031249988,0.10306943953037262,R,1
19.78531646728516,59060.353900500115,0.16445524990558624,g,1
19.36280059814453,59061.30641200022,0.12519800662994385,R,1
20.061899185180664,59062.434479199816,0.2413839995861053,g,1
19.315961837768555,59065.429837999865,0.20753146708011627,R,1
20.35409927368164,59066.36513890001,0.3672870099544525,g,1
19.677059173583984,59069.44586810004,0.1532973051071167,R,1
20.56170082092285,59070.33944439981,0.2629109919071197,g,1
19.832277297973636,59071.36108799977,0.15645180642604828,R,1
20.950000762939453,59075.39126159996,0.273701012134552,g,1
20.081369400024414,59080.334375000086,0.17793868482112885,R,1
20.893999099731445,59081.30269679987,0.30732399225234985,g,1
20.2504997253418,59084.303414400194,0.21749000251293185,R,1
21.00359916687012,59085.349664399866,0.3010259866714477,g,1
20.49046516418457,59090.452442099806,0.20408502221107486,R,1
