ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.73650932312012,59030.369525500115,0.1903890073299408,g,1
19.48443031311035,59031.245763900224,0.18043996393680573,R,1
19.3338623046875,59031.32538190018,0.1622147113084793,g,1
19.23888397216797,59032.24217589991,0.12190340459346773,R,1
18.70713424682617,59034.242627299864,0.1307288557291031,g,1
18.19962310791016,59038.22452550009,0.07158198207616806,R,1
18.332332611083984,59038.24719909997,0.06518085300922394,g,1
18.08116149902344,59039.312789400115,0.050855427980422974,R,1
18.17595863342285,59041.22333330009,0.05515637248754501,g,1
17.945369720458984,59041.27359949984,0.0548832044005394,R,1
18.086877822875977,59042.34076389996,0.05989037454128265,g,1
17.804363250732422,59044.243159700185,0.04985843226313591,R,1
17.993778228759766,59047.26540509983,0.057511135935783386,g,1
17.874467849731445,59050.28034720012,0.04758680611848831,R,1
18.055089950561523,59050.36317129992,0.07277243584394455,g,1
18.089937210083008,59053.30237270008,0.04393880441784859,R,1
18.32017517089844,59056.27644680021,0.07169561833143234,g,1
18.5812931060791,59062.30885419994,0.09641783684492113,R,1
18.849496841430664,59062.338055599954,0.11706774681806564,g,1
18.60981750488281,59064.376817100216,0.10435986518859863,R,1
19.16922950744629,59065.21716440003,0.16411873698234558,g,1
18.574182510375977,59065.3198032002,0.10729455202817917,R,1
19.520334243774414,59068.202696800225,0.12807562947273254,g,1
18.865875244140625,59071.20489579997,0.10632163286209106,R,1
20.115541458129886,59074.218634299934,0.19067144393920896,g,1
19.14119529724121,59074.289583299775,0.11706765741109848,R,1
20.632400512695312,59077.23456020001,0.29389798641204834,g,1
19.3747673034668,59077.25722219981,0.0993872657418251,R,1
20.37619972229004,59080.22738429997,0.2672809958457947,g,1
19.7387638092041,59087.14505789987,0.21067215502262115,R,1
