ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.43919944763184,58850.435161999885,0.1386680006980896,g,1
19.42729949951172,58852.42165509983,0.10649000108242036,R,1
19.142000198364254,58852.467199100174,0.07978899776935577,g,1
19.268400192260746,58853.433229200076,0.08792000263929367,R,1
19.050800323486328,58853.47187499981,0.07723899930715561,g,1
19.231800079345703,58854.46800930007,0.21109400689601895,R,1
18.895299911499023,58855.46873839991,0.11060599982738496,g,1
18.9060001373291,58859.27704859991,0.15395799279212952,R,1
18.68180084228516,58859.51153940009,0.1350419968366623,g,1
18.80109977722168,58861.331412000116,0.12033899873495102,R,1
18.76799964904785,58861.34825230017,0.13699199259281158,g,1
18.851600646972656,58862.325046299964,0.1146090030670166,R,1
18.960899353027344,58864.17731480022,0.09868299961090088,g,1
19.0231990814209,58866.348530100186,0.07472000271081924,R,1
19.096399307250977,58866.40914350003,0.09653399884700777,g,1
19.07620048522949,58867.36403940013,0.08706200122833252,R,1
19.572200775146484,58871.225289400194,0.14825299382209778,g,1
19.312599182128906,58871.304432900164,0.10113800317049026,R,1
19.61522674560547,58872.24297450018,0.11335708945989607,g,1
