ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.526386260986328,58281.26521989983,0.07539932429790497,g,1
19.507537841796875,58281.34453700018,0.09695262461900712,R,1
18.78709983825684,58284.262199100114,0.04103099927306175,g,1
18.51376342773437,58287.28579859994,0.03745246306061745,R,1
18.34686851501465,58290.22479170003,0.06784902513027191,g,1
18.353778839111328,58290.330613399856,0.0688752755522728,R,1
18.29177665710449,58293.201770800166,0.07928412407636642,g,1
18.334306716918945,58293.249803199906,0.05752027407288551,R,1
18.62276268005371,58299.18079859996,0.0798596665263176,g,1
18.86529922485352,58305.18716439977,0.1094380021095276,R,1
19.642799377441406,58308.199097199824,0.1275469958782196,g,1
20.24698829650879,58337.19495370006,0.19601991772651672,R,1
