ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
20.396699905395508,58666.21556709986,0.2737810015678406,g,1
19.291200637817386,58672.22763889981,0.10621900111436844,R,1
19.15959930419922,58672.312071800225,0.11784300208091734,g,1
19.11529922485352,58675.24061340001,0.14202800393104553,R,1
18.905399322509766,58675.320787,0.12185300141572952,g,1
18.983600616455078,58678.22788190004,0.12823699414730072,R,1
18.872100830078125,58681.18511570013,0.1259640008211136,g,1
19.057199478149414,58684.18359949999,0.0980990007519722,R,1
19.176300048828125,58688.20503470022,0.10214100033044816,g,1
19.247600555419922,58691.207858799964,0.1214660033583641,R,1
19.368000030517575,58691.22517360003,0.11463499814271927,g,1
19.40220069885254,58694.207338000175,0.13299599289894104,R,1
19.68280029296875,58694.226412000135,0.13172799348831174,g,1
19.523483276367188,58697.174097199924,0.11420632153749465,R,1
19.831043243408203,58697.20313660009,0.16786010563373566,g,1
