ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
17.714685440063477,59385.32405090006,0.0761527344584465,g,1
17.862306594848633,59385.341226900004,0.05811577290296555,R,1
17.437963485717773,59391.227800900124,0.05320428311824799,g,1
17.461101531982422,59393.245034699794,0.05797015875577927,R,1
17.534927368164062,59397.28300930001,0.07261691242456436,g,1
17.534753799438473,59397.34478010005,0.05706999823451042,R,1
17.74634552001953,59400.285231499925,0.04551969468593597,g,1
17.711227416992188,59402.26548610022,0.04912922903895378,R,1
17.8914794921875,59402.28795140004,0.057175330817699425,g,1
17.843862533569336,59404.30130789987,0.054773256182670586,R,1
18.238868713378906,59406.195763899945,0.0639333724975586,g,1
18.087411880493164,59408.24101850018,0.06812357902526855,R,1
18.50046730041504,59410.20334490017,0.07942982017993927,g,1
18.197021484375,59415.20282409992,0.07884316146373749,R,1
19.46683120727539,59423.222233800225,0.1309920996427536,g,1
