ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.96500015258789,58956.38440970006,0.2674570083618164,g,1
16.751899719238278,58962.325636600144,0.03592599928379059,R,1
16.524499893188473,58964.38993059984,0.03401000052690506,g,1
16.28019905090332,58965.338043999865,0.04215199872851372,R,1
16.38599967956543,58965.41396989999,0.034662000834941864,g,1
16.167499542236328,58966.38481480022,0.039193999022245414,R,1
16.270099639892578,58966.406689799864,0.036141999065876014,g,1
16.047500610351562,58968.400925899856,0.02685300074517727,R,1
16.121999740600586,58968.444861100055,0.025181999430060387,g,1
16.090599060058597,58969.34834490017,0.05039000138640404,R,1
16.07390022277832,58970.303634299904,0.02638899907469749,g,1
15.920040130615234,58971.390729200095,0.025888949632644653,R,1
16.05491828918457,58971.426284700174,0.02686209045350552,g,1
15.87320041656494,58973.323796300225,0.03733599931001663,R,1
16.048700332641598,58973.46940970003,0.03020399995148182,g,1
15.876299858093262,58974.350289400194,0.036483000963926315,R,1
16.079700469970707,58975.2600579001,0.028599999845027924,g,1
15.923999786376953,58976.32268519978,0.035983998328447335,R,1
16.184999465942386,58977.362071800046,0.03900500014424324,g,1
15.991299629211426,58978.30781249981,0.03401099890470505,R,1
16.235200881958008,58979.258101900115,0.037620000541210175,g,1
16.089500427246097,58980.30283559999,0.029317000880837437,R,1
16.314800262451172,58980.41233799978,0.03492499887943268,g,1
16.198200225830078,58981.28475689981,0.025929000228643417,R,1
16.602300643920902,58985.30532409996,0.03935899958014488,g,1
16.585899353027347,58986.30179399997,0.03348499909043312,R,1
16.766399383544922,58986.39067129978,0.03997299820184708,g,1
16.650299072265625,58987.32627309999,0.038231000304222114,R,1
16.882699966430664,58987.414872699876,0.03297699987888336,g,1
16.679000854492188,58991.26362269978,0.03232700005173683,R,1
17.193099975585938,58991.330046299845,0.038888998329639435,g,1
16.659299850463867,58992.30446759983,0.03158799931406975,R,1
17.361200332641598,58993.26194440015,0.03692999854683876,g,1
16.634700775146484,58994.320138900075,0.03909499943256378,R,1
17.447399139404293,58994.408449099865,0.048473000526428216,g,1
16.628700256347653,58995.282245399896,0.03963800147175789,R,1
17.571800231933597,58996.19454859988,0.06799100339412689,g,1
16.657400131225586,58997.31092590001,0.04018700122833252,R,1
17.752599716186523,58997.393993100144,0.04975200071930885,g,1
16.679899215698242,58998.305937500205,0.031502999365329735,R,1
17.906999588012695,58999.25687499996,0.057760000228881836,g,1
16.71109962463379,58999.30393519998,0.039625000208616264,R,1
17.994600296020508,59000.282986099824,0.06018799915909768,g,1
16.756599426269528,59000.36928239978,0.06172800064086914,R,1
17.99679946899414,59000.41017360008,0.0947439968585968,g,1
16.808099746704098,59001.235625000205,0.03587200120091438,R,1
18.33329963684082,59002.40876160003,0.18188899755477905,g,1
17.080699920654293,59004.276516200036,0.04142700135707855,R,1
18.30229949951172,59005.220567100216,0.07933499664068222,g,1
17.34910011291504,59009.22076389985,0.046165000647306435,R,1
18.606800079345703,59011.285405099865,0.058233998715877526,g,1
17.513599395751953,59012.26552079991,0.04837900027632713,R,1
18.64119911193848,59013.22505789995,0.08132900297641754,g,1
17.566499710083008,59014.24873840017,0.039393000304698944,R,1
18.708799362182614,59014.343900499865,0.07420899718999863,g,1
17.711700439453125,59017.26186340022,0.038169000297784805,R,1
18.76889991760254,59018.342881899785,0.07280699908733368,g,1
17.759037017822266,59019.242881900165,0.04635614156723023,R,1
18.71080780029297,59020.22526620002,0.0761125385761261,g,1
17.79646873474121,59020.28700229991,0.042836595326662064,R,1
18.781150817871094,59022.208460600115,0.08878589421510696,g,1
17.937210083007812,59023.20218749996,0.04481967911124229,R,1
18.857948303222656,59023.24348379998,0.0787450522184372,g,1
17.888891220092773,59024.23638889985,0.04243534058332443,R,1
18.87233543395996,59024.28325230022,0.08412890136241913,g,1
17.962858200073242,59025.20112269978,0.059610351920127876,R,1
18.919336318969727,59027.246643499944,0.10558123886585236,g,1
18.081003189086914,59028.239062500186,0.046755660325288766,R,1
18.844820022583008,59031.202835599885,0.09258991479873656,g,1
18.175769805908203,59032.236944399774,0.06838233023881912,R,1
18.901430130004886,59033.2154513998,0.13298884034156802,g,1
18.29474639892578,59035.32312500012,0.07791868597269057,R,1
18.871902465820312,59036.22394679999,0.11364692449569702,g,1
18.3309268951416,59037.20302079991,0.0910082310438156,R,1
18.972915649414066,59037.244525500115,0.14941394329071045,g,1
18.38136100769043,59038.218333300196,0.04419945552945137,R,1
19.06700134277344,59039.203645799775,0.09099932014942168,g,1
18.45924949645996,59039.242129600134,0.06796692311763762,R,1
19.06739616394043,59040.24217589991,0.10390997678041458,g,1
18.478050231933594,59040.28328699991,0.06626984477043152,R,1
19.130666732788086,59041.21668979991,0.10752146691083908,g,1
18.50632095336914,59042.24042819999,0.06576158851385118,R,1
19.121068954467773,59043.22467589984,0.10338225215673448,g,1
18.5649528503418,59044.23706019996,0.07840017229318619,R,1
19.11115264892578,59044.32163190004,0.09861046820878984,g,1
18.60647392272949,59045.21642359997,0.0599750280380249,R,1
19.11488342285156,59045.257662000135,0.09972847998142242,g,1
18.665292739868164,59046.20797450003,0.06946828216314316,R,1
19.176979064941406,59047.267291699995,0.08843865245580672,g,1
18.676565170288086,59047.32525460003,0.0734805166721344,R,1
19.160499572753906,59048.283611100174,0.08432210236787796,g,1
18.72426986694336,59048.38547449977,0.06050607934594154,R,1
19.228382110595703,59049.30703700008,0.1090892180800438,g,1
18.78510093688965,59050.285277800176,0.07754100114107132,R,1
19.1718864440918,59051.30700229992,0.10882444679737092,g,1
18.80770301818848,59052.26421299996,0.07474399358034134,R,1
19.2265682220459,59052.30167819979,0.09673234075307846,g,1
18.9011287689209,59053.32778939977,0.07044573873281479,R,1
19.29709243774414,59054.26083330018,0.1077059954404831,g,1
18.873802185058594,59054.34408560023,0.07442055642604828,R,1
19.241008758544922,59055.30490740017,0.09226353466510773,g,1
18.952381134033203,59055.33096060018,0.09382572025060654,R,1
19.294282913208008,59056.26391200023,0.1073576807975769,g,1
18.98785972595215,59056.34638890019,0.09972929209470748,R,1
19.278074264526367,59057.26096059987,0.11077017337083817,g,1
19.14405632019043,59062.241122699816,0.09934815764427184,R,1
19.21202278137207,59062.34557869983,0.15097671747207642,g,1
19.14358139038086,59063.28740740009,0.1417551338672638,R,1
19.30666732788086,59064.22572920006,0.1696680635213852,g,1
19.1948184967041,59064.301770799786,0.16988742351531982,R,1
19.35342788696289,59065.21575229988,0.21333959698677066,g,1
19.11276054382324,59066.25017359993,0.10180985182523727,R,1
19.424243927001953,59067.21726850001,0.1693757027387619,g,1
19.408580780029297,59070.20335649978,0.09315215051174164,R,1
19.386728286743164,59070.322673600174,0.14023710787296295,g,1
19.4763240814209,59073.205428199835,0.11190234124660492,R,1
19.419309616088867,59073.24770830013,0.11190858483314514,g,1
