ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.33271026611328,59024.25782410009,0.12107322365045547,R,1
18.56761932373047,59027.238750000026,0.07803567498922348,g,1
18.63619041442871,59028.254386600114,0.07908393442630768,R,1
18.230464935302734,59030.3723726999,0.07235985994338989,g,1
18.345598220825195,59031.246226899784,0.06415258347988129,R,1
18.1628475189209,59031.319872700136,0.07163412868976593,g,1
18.3350772857666,59032.242638899945,0.07209639996290207,R,1
18.0710563659668,59033.234664400115,0.0772620290517807,g,1
18.24151039123535,59033.33131940012,0.0786263719201088,R,1
18.01968765258789,59034.24357639997,0.06994348764419556,g,1
18.268299102783203,59034.33924769983,0.07936421036720276,R,1
17.93851661682129,59035.215150500175,0.07315948605537415,g,1
18.163057327270508,59038.2259837999,0.058982692658901215,R,1
18.076854705810547,59038.250115700066,0.062205825001001365,g,1
18.70949935913086,59050.27660880005,0.06712599843740462,R,1
18.679288864135746,59050.36270829989,0.08128779381513596,g,1
18.904468536376953,59062.23218750022,0.10021725296974182,R,1
19.70059967041016,59062.33758099983,0.2391510009765625,g,1
18.99381828308105,59063.32138889981,0.10861123353242874,R,1
19.713699340820312,59065.26680559991,0.2283490002155304,g,1
19.93784523010254,59080.18258100003,0.17832788825035095,R,1
20.82069969177246,59080.229305599816,0.2845729887485504,g,1
19.946746826171875,59090.18491900014,0.21214786171913147,R,1
