ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
18.9542236328125,59249.45162039995,0.12560370564460754,g,1
18.771774291992188,59249.49254629994,0.11043625324964523,R,1
18.31774139404297,59251.432685200125,0.07237177342176437,g,1
17.970495223999023,59253.49423609999,0.061623141169548035,R,1
17.80035972595215,59255.38762729988,0.06026565283536911,g,1
17.828636169433594,59255.412534699775,0.05092539265751839,R,1
17.781600952148438,59257.387141199775,0.06297300010919571,g,1
17.519899368286133,59262.36810189997,0.051863998174667365,R,1
17.652799606323242,59262.52893520008,0.054145999252796166,g,1
17.49980354309082,59265.368738399826,0.052216559648513794,R,1
17.793304443359375,59267.36945600017,0.05470426380634308,g,1
17.62700080871582,59267.40795140015,0.05700400099158288,R,1
17.989179611206055,59271.43679400021,0.09043736755847932,g,1
17.982746124267578,59275.433344900135,0.07290466129779816,R,1
18.885234832763672,59278.328981500126,0.11489679664373398,g,1
18.342920303344727,59290.382499999825,0.07359249144792558,R,1
19.724103927612305,59290.432025500115,0.1386159211397171,g,1
18.47952079772949,59293.26142359991,0.09821724146604538,R,1
