ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.0492000579834,58616.257546300076,0.15046900510787964,g,1
17.03700065612793,58627.39226849983,0.030696999281644818,R,1
16.91469955444336,58633.264768499874,0.03187299892306328,g,1
17.00670051574707,58633.309016199775,0.03569699823856354,R,1
17.041099548339847,58636.28427080018,0.03583500161767006,g,1
17.473699569702152,58642.261111100204,0.035753000527620316,R,1
17.524299621582028,58642.30594909983,0.046316999942064285,g,1
17.75200080871582,58648.24000000022,0.06079699844121932,R,1
18.437299728393555,58651.18412039987,0.08273900300264359,g,1
17.804800033569336,58654.22153940005,0.06301199644804001,R,1
19.375200271606445,58668.19820600003,0.12947699427604675,g,1
18.620500564575195,58671.19810190005,0.09107299894094467,R,1
19.420000076293945,58674.196979199995,0.13390499353408813,g,1
18.77400016784668,58681.25693289982,0.10714499652385713,R,1
19.68160057067871,58683.273541700095,0.1808789968490601,g,1
19.208999633789066,58691.17842590017,0.0949139967560768,R,1
19.32250022888184,58694.21893520001,0.1360969990491867,g,1
19.47582054138184,58703.28103009983,0.1292126625776291,R,1
