ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.251951217651367,59117.242638899945,0.1142374575138092,g,1
19.01999855041504,59118.3165972,0.1371651440858841,R,1
18.5659294128418,59121.282199100126,0.10204767435789107,g,1
18.391672134399414,59122.22606479983,0.118400439620018,R,1
18.38693046569824,59123.20365739986,0.09218118339776993,g,1
18.250513076782227,59124.2776389001,0.08911574631929398,R,1
18.280099868774414,59125.239421300124,0.08844099938869476,g,1
18.180030822753906,59129.214768500075,0.12539194524288175,R,1
18.28386688232422,59129.298981499865,0.0818038359284401,g,1
18.256929397583008,59134.17856479995,0.06747526675462723,R,1
18.4064998626709,59134.24130789982,0.09122800081968307,g,1
18.29863739013672,59136.18174770009,0.07694891840219498,R,1
18.688980102539066,59138.220821800176,0.08676080405712128,g,1
18.35113906860352,59138.29039350013,0.0896681472659111,R,1
18.8003044128418,59140.19758100017,0.09279848635196686,g,1
18.561378479003906,59140.22004629998,0.09568595141172408,R,1
19.1052360534668,59144.17506940012,0.14512550830841064,g,1
18.969018936157227,59153.11527779978,0.15843239426612854,R,1
