ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.71389961242676,58636.329756900195,0.18275800347328186,R,1
20.041799545288086,58636.444259299904,0.14540299773216248,g,1
18.55039978027344,58639.30491899978,0.06525900214910507,R,1
18.532899856567386,58639.4230324002,0.08532799780368805,g,1
17.674999237060547,58642.286203700125,0.049205999821424484,R,1
17.28860092163086,58645.242881900165,0.048785999417304986,g,1
17.077699661254886,58648.26269679982,0.04499199986457825,R,1
17.06920051574707,58648.3714815001,0.04380699992179871,g,1
17.061100006103516,58651.338842600126,0.0494690015912056,R,1
17.170900344848633,58654.306122700225,0.04212800040841103,g,1
17.131200790405273,58655.219039400115,0.04646499827504158,R,1
17.192499160766598,58655.28737269994,0.050312001258134835,g,1
17.691999435424805,58662.2462847,0.046564999967813485,R,1
17.821199417114258,58662.4364120001,0.04986099898815155,g,1
17.814800262451172,58663.34104169997,0.04501200094819069,R,1
18.09670066833496,58665.239421300124,0.0673540011048317,g,1
17.857099533081055,58668.33208330022,0.0471079982817173,R,1
19.149099349975586,58674.320995400194,0.1045209988951683,g,1
18.2362003326416,58677.265393500216,0.056313000619411475,R,1
19.369699478149414,58677.34739580005,0.15807799994945526,g,1
18.48209953308105,58679.23877310008,0.06845699995756149,R,1
19.52109909057617,58680.199525500175,0.24485599994659424,g,1
18.584999084472656,58681.25884260005,0.08119799941778183,R,1
19.689899444580078,58682.20181709993,0.17139500379562378,g,1
18.743099212646484,58684.23892359994,0.10351300239562987,R,1
19.57110023498535,58684.26692129998,0.19571399688720706,g,1
18.82169914245605,58685.340347200174,0.07971800118684769,R,1
19.86829948425293,58688.328553199775,0.21645599603652954,g,1
19.167800903320312,58693.21697920003,0.09695900231599808,R,1
20.166099548339844,58693.26679399982,0.18139000236988068,g,1
19.255699157714844,58696.2797801001,0.11606000363826753,R,1
20.21769905090332,58696.30899310019,0.19314999878406525,g,1
19.083999633789066,58697.301770799786,0.10480300337076187,R,1
20.10980033874512,58697.328275499865,0.19463400542736053,g,1
19.311399459838867,58699.28273149999,0.098922997713089,R,1
20.270700454711914,58699.31120370002,0.20491300523281095,g,1
19.4325008392334,58700.27924769978,0.1644580066204071,R,1
20.214000701904297,58700.307766200036,0.15794700384140015,g,1
19.34119987487793,58701.28311339999,0.147816002368927,R,1
20.204099655151367,58701.31135419988,0.18411900103092196,g,1
19.56570053100586,58702.28251159983,0.14678099751472473,R,1
20.310199737548828,58702.31054400001,0.2316560000181198,g,1
19.42099952697754,58703.28437499981,0.1327739953994751,R,1
20.224899291992188,58703.31098379986,0.21012699604034424,g,1
19.827899932861328,58706.19754630001,0.2110079973936081,R,1
19.96080017089844,58706.2280323999,0.2674599885940552,g,1
19.30299949645996,58708.197592599776,0.20024199783802032,R,1
20.15850067138672,58711.21335650002,0.35471200942993164,g,1
19.66918182373047,58717.27255789982,0.17899011075496676,R,1
