ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
17.916200637817386,58634.43479169997,0.05675400048494339,R,1
18.14520072937012,58634.46586810006,0.05306800082325936,g,1
17.39229965209961,58637.434976900004,0.03798700124025345,R,1
17.40719985961914,58640.44947919994,0.04743900150060654,g,1
17.096599578857422,58640.467372700106,0.036722999066114426,R,1
17.335599899291992,58643.44443289982,0.049740001559257514,g,1
16.928400039672848,58643.47392359981,0.0392180010676384,R,1
17.35110092163086,58646.44361109985,0.047812998294830315,g,1
16.924999237060547,58646.46679400001,0.035746999084949486,R,1
17.564699172973633,58649.46937499987,0.05052100121974945,g,1
17.133600234985348,58652.4223842998,0.03701699897646904,R,1
17.86240005493164,58652.462372700225,0.06402499973773956,g,1
17.995899200439453,58668.358576400205,0.04889800027012825,R,1
19.262500762939453,58668.44733799994,0.08370299637317657,g,1
18.49239921569824,58677.30011569987,0.07843899726867676,R,1
19.957500457763672,58680.46296299994,0.2645719945430756,g,1
18.88249969482422,58686.35643520019,0.09679599851369858,R,1
20.11930084228516,58693.32494209986,0.16985499858856198,g,1
19.354000091552734,58696.39053239999,0.07966800034046173,R,1
20.53899955749512,58699.42822920019,0.21596300601959229,g,1
19.58650016784668,58702.38334489986,0.18804000318050385,R,1
20.948699951171875,58705.41614580015,0.2832649946212769,g,1
20.183002471923828,58718.27520829997,0.1742311418056488,R,1
20.624900817871094,58718.30146990017,0.3767220079898834,g,1
20.211809158325195,58720.27491899999,0.16492292284965515,R,1
