ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.79686164855957,59365.331898100216,0.15044738352298734,g,1
19.78495216369629,59365.414178200066,0.17314615845680234,R,1
19.165233612060547,59367.29766200018,0.08652232587337494,g,1
18.88233184814453,59369.317580999814,0.07299699634313582,R,1
18.772146224975586,59369.36914349999,0.06781542301177979,g,1
18.578081130981445,59371.31799770008,0.06826545298099518,R,1
18.516399383544922,59371.38084489992,0.06794359534978868,g,1
18.309289932250977,59376.29468750022,0.05933673307299614,R,1
18.302696228027344,59376.35104170023,0.060107458382844925,g,1
18.28551483154297,59378.296585599885,0.06676603108644485,R,1
18.464902877807614,59380.29694439982,0.13842064142227173,g,1
18.35653686523437,59382.349085600115,0.05767456442117691,R,1
18.522674560546875,59382.3833217998,0.07874840497970581,g,1
18.63263702392578,59386.21364580003,0.09389951080083847,R,1
18.83989143371582,59386.351759300094,0.12504306435585022,g,1
18.879594802856445,59392.33287040005,0.09196366369724274,R,1
19.874507904052734,59394.22721059992,0.16654565930366516,g,1
18.91212654113769,59394.27393520017,0.0930938795208931,R,1
19.863357543945312,59396.27614580003,0.14521747827529907,g,1
19.070438385009766,59399.22894679987,0.0933019518852234,R,1
20.41360092163086,59401.26262729988,0.2412939965724945,g,1
19.20363044738769,59401.29443289992,0.10163594037294388,R,1
20.55470085144043,59403.28896989999,0.2395959943532944,g,1
19.290889739990234,59403.29997690023,0.09878223389387132,R,1
20.892200469970703,59406.214016200036,0.2633120119571686,g,1
19.418235778808594,59406.253599499825,0.12114708870649338,R,1
20.91419982910156,59408.206724499825,0.2497739940881729,g,1
20.218185424804688,59423.244907400105,0.20679667592048645,R,1
