time,mag,magerr,band
59090.40261569992,20.822099685668945,0.2761819958686828,g
59097.28847219981,19.20219993591309,0.1312219947576522,R
59097.34990740009,19.04389953613281,0.1345369964838028,g
59099.32431709999,18.9601993560791,0.1022839993238449,R
59106.33090279997,18.58915138244629,0.0827489048242569,g
59106.35247689998,18.68356132507324,0.0964569151401519,R
59107.35215280019,18.57560539245605,0.0840050727128982,g
59109.23973379983,18.64576530456543,0.0787642523646354,R
59109.31707180012,18.652099609375,0.0744920000433921,g
59110.28913189983,18.740293502807617,0.1058758795261383,R
59111.34320600005,18.722692489624023,0.0614074245095253,g
59112.19143520016,18.76841354370117,0.0736140832304954,R
59112.3050694,18.771699905395508,0.0701949968934059,g
59113.27355320007,18.73868560791016,0.0756382718682289,R
59115.25106480019,19.02301979064941,0.0773644000291824,g
59115.32359950012,18.841936111450195,0.077277697622776,R
59123.191701400094,19.62800025939941,0.2585189938545227,g
59124.27387729986,19.21281242370605,0.1491405367851257,R
59125.2427662001,19.60492706298828,0.1983738094568252,g
59129.22473380016,19.383132934570312,0.0973283946514129,R
59129.29660880007,20.24608612060547,0.2020534425973892,g
59134.19635420013,19.487079620361328,0.1161803603172302,R
59134.23783560004,20.68490028381348,0.2251870036125183,g
59144.20570599986,20.15392303466797,0.1805364489555359,R
