ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.634300231933594,58881.5198264001,0.1448809951543808,g,1
19.660200119018555,58881.546620400164,0.1818729937076569,R,1
18.84269905090332,58884.467222199775,0.11750499904155733,g,1
18.805700302124023,58884.5427778,0.1261039972305298,R,1
18.392200469970703,58887.46336810011,0.06980600208044052,g,1
18.089599609375,58890.497465299915,0.13317599892616272,R,1
18.072599411010746,58893.49881940009,0.05529399961233139,g,1
18.139699935913086,58898.49609949999,0.0625159963965416,R,1
18.313899993896484,58898.561134300195,0.05425399914383888,g,1
18.35260009765625,58903.519652800176,0.09133099764585496,R,1
18.664899826049805,58903.52745370008,0.0657930001616478,g,1
18.5231990814209,58906.51745369983,0.10181599855422974,R,1
19.015499114990234,58906.52519680001,0.11979400366544725,g,1
18.65390014648437,58911.51640050019,0.0885389968752861,R,1
20.023399353027344,58914.48472219986,0.2261320054531097,g,1
18.844633102416992,58914.51712960005,0.08710300177335739,R,1
