ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.12016487121582,59386.38188660005,0.12869909405708313,R,1
19.514537811279297,59386.445428200066,0.12685734033584595,g,1
18.235971450805664,59390.388263899826,0.07892484217882156,R,1
18.000944137573242,59393.36516200006,0.0741141214966774,g,1
17.691028594970703,59396.40421300009,0.04585568234324455,R,1
17.750499725341797,59400.41261570017,0.04658908769488335,g,1
17.604572296142578,59402.42562500015,0.039704300463199615,R,1
17.870534896850586,59404.40603009983,0.059331417083740234,g,1
17.717729568481445,59407.4241204001,0.04339757189154625,R,1
18.159387588500977,59409.436493100126,0.06000443547964096,g,1
17.789798736572266,59409.448044000186,0.041597504168748856,R,1
18.29002952575684,59411.403391200125,0.06846479326486588,g,1
17.90168571472168,59411.45496529992,0.04704990237951279,R,1
18.512908935546875,59414.40327550005,0.06311213970184326,g,1
18.11528205871582,59418.39281249978,0.09635599702596664,R,1
18.860410690307614,59418.45965280012,0.11518846452236176,g,1
18.203697204589844,59422.410463000175,0.06743074953556061,R,1
19.40603828430176,59422.45822919997,0.14895623922348022,g,1
