ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.3125,58805.38403940015,0.17771999537944794,R,1
19.321199417114254,58805.49707179982,0.2223249971866608,g,1
18.83819961547852,58806.51128470013,0.10724200308322906,R,1
17.75149917602539,58811.43151619983,0.05639899894595146,g,1
17.572700500488278,58812.277418999925,0.06500700116157533,R,1
17.377799987792972,58819.23607640015,0.1287969946861267,g,1
17.561899185180664,58828.24693290005,0.09032300114631653,R,1
17.7677001953125,58830.218263899915,0.077844999730587,g,1
17.799299240112305,58831.42219909978,0.07652200013399124,R,1
18.041099548339844,58833.202048600186,0.09958499670028688,g,1
17.990800857543945,58833.355393500075,0.057392001152038574,R,1
18.186599731445312,58834.228923600174,0.1265210062265396,g,1
18.024900436401367,58836.45246529997,0.06463500112295151,R,1
19.406400680541992,58846.24508100003,0.11574999988079072,g,1
18.20599937438965,58846.28506939997,0.06496399641036987,R,1
19.563400268554688,58849.47664349992,0.19997400045394895,g,1
18.363000869750977,58850.45609949995,0.0943479984998703,R,1
19.47949981689453,58851.17936340022,0.27897900342941284,g,1
18.51289939880371,58851.42710650014,0.0941080003976822,R,1
19.867300033569336,58853.46333329986,0.141402006149292,g,1
18.603700637817386,58854.447418999865,0.14238899946212769,R,1
19.479400634765625,58855.18043980002,0.2096090018749237,g,1
19.024999618530273,58860.23454859993,0.1658409982919693,R,1
20.12339973449707,58861.117708299775,0.2528299987316132,g,1
19.121000289916992,58863.19843749981,0.24348999559879306,R,1
20.19700050354004,58864.15513890004,0.17144300043582916,g,1
19.0939998626709,58864.22202550016,0.10179899632930756,R,1
20.344200134277344,58867.21898149978,0.24927100539207456,g,1
19.396499633789066,58871.23819439997,0.14842499792575836,R,1
20.26000022888184,58872.200625000056,0.16038300096988678,g,1
19.61090087890625,58873.19010420004,0.11614900082349774,R,1
20.08699989318848,58874.19818289997,0.23873500525951385,g,1
19.625099182128906,58875.21560190013,0.10436899960041046,R,1
20.22360038757324,58877.217222199775,0.20697300136089325,g,1
19.739299774169922,58880.203414400115,0.15997900068759918,R,1
20.4242000579834,58881.16517359996,0.3362959921360016,g,1
20.016700744628906,58892.28322920018,0.2752240002155304,R,1
20.522499084472656,58895.16263889987,0.2639369964599609,g,1
20.270334243774414,58898.142233800136,0.2163613587617874,R,1
20.702899932861328,58898.203738399774,0.2208610028028488,g,1
20.168045043945312,58899.13793980004,0.19019699096679688,R,1
