ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
17.031400680541992,58803.42418979992,0.03967300057411194,R,1
16.84469985961914,58806.46508099978,0.042791999876499176,g,1
16.898500442504886,58806.488911999855,0.043547999113798135,R,1
16.861400604248047,58812.42070600018,0.0424950011074543,g,1
17.594900131225586,58835.440347199794,0.06931299716234207,R,1
18.730199813842773,58835.5110185002,0.1064160019159317,g,1
18.568599700927734,58853.424236100174,0.07715599983930588,R,1
19.66790008544922,58853.4604282002,0.1281290054321289,g,1
19.089399337768555,58867.34078700003,0.09820300340652466,R,1
19.749799728393555,58872.232743099805,0.15853700041770935,g,1
19.40559959411621,58875.270705999814,0.12146499752998352,R,1
19.72760009765625,58875.317812500056,0.1871280074119568,g,1
19.58209991455078,58881.29200229981,0.13411100208759308,R,1
19.959299087524414,58891.21170140012,0.2851260006427765,g,1
20.181100845336914,58894.252152800094,0.20266400277614596,R,1
20.080711364746094,58898.25241900002,0.18956859409809115,g,1
