ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.770954132080078,59371.369629600085,0.13927282392978668,g,1
18.907245635986328,59376.29800930014,0.07411719858646393,R,1
19.003313064575195,59376.337754600216,0.08592426776885986,g,1
18.739891052246094,59378.29706020001,0.08030105382204056,R,1
18.87264633178711,59380.2983448999,0.17302672564983368,g,1
18.70786666870117,59380.351412000135,0.09838979691267014,R,1
18.671165466308594,59382.30210650014,0.09161268919706343,g,1
18.8631591796875,59386.21128469986,0.13322667777538302,R,1
19.07554626464844,59390.26964120008,0.17379364371299744,g,1
18.78343391418457,59390.294756900046,0.12681417167186734,R,1
19.09147834777832,59392.23260420003,0.10041414946317673,g,1
19.083097457885746,59392.338680599816,0.12739428877830505,R,1
19.24981117248535,59394.22861109999,0.12651507556438446,g,1
19.07669448852539,59394.29018520005,0.104608416557312,R,1
19.43631172180176,59396.28885419992,0.13384607434272766,g,1
19.263622283935547,59399.21274309978,0.11084458976984024,R,1
19.995168685913086,59401.252997700125,0.169590026140213,g,1
19.356908798217773,59403.226666700095,0.12683351337909698,R,1
20.04742813110352,59403.28849539999,0.19181254506111145,g,1
19.462251663208008,59407.20783559977,0.1480889767408371,R,1
20.428600311279297,59407.262569400016,0.25763899087905884,g,1
19.47804069519043,59409.20515049994,0.14580826461315155,R,1
