ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
18.193199157714844,58955.41488429997,0.06456799805164337,g,1
18.19440078735352,58956.348842599895,0.04688400030136109,R,1
18.222400665283203,58964.3839004999,0.04742899909615517,g,1
18.254199981689453,58966.39320599986,0.024745000526309013,R,1
18.34749984741211,58966.434224499855,0.024687999859452248,g,1
18.322999954223636,58967.38495370001,0.0300890002399683,R,1
18.385700225830078,58967.42406249978,0.030765999108552933,g,1
18.378400802612305,58968.396701400176,0.026350999251008037,R,1
18.48819923400879,58968.45850689989,0.0256740003824234,g,1
18.634700775146484,58972.41947920014,0.047150000929832465,R,1
18.765899658203125,58972.450625000056,0.08894900232553482,g,1
18.677400588989254,58973.351134300225,0.06077500060200691,R,1
18.867599487304688,58973.44465279997,0.06174900010228158,g,1
18.707199096679688,58974.33989580022,0.07050000131130219,R,1
18.908700942993164,58975.26810189989,0.17796200513839722,g,1
18.761499404907227,58975.39918980002,0.08564399927854538,R,1
19.225799560546875,58978.3988194,0.1811710000038147,g,1
19.028099060058594,58986.29565969994,0.05264800041913986,R,1
19.957000732421875,58986.39864580008,0.08567199856042862,g,1
19.832874298095703,59001.276979200076,0.11783602833747865,R,1
