ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.51420021057129,58574.41089119995,0.1885710060596466,g,1
18.74040031433105,58581.44907409978,0.11820799857378005,R,1
18.97410011291504,58581.488148100216,0.1149739995598793,g,1
18.645000457763672,58585.431990699835,0.08473599702119827,R,1
18.999500274658203,58588.47239580005,0.10289599746465684,g,1
18.85260009765625,58597.44532410009,0.091170996427536,R,1
19.49810028076172,58597.477025500026,0.1468600034713745,g,1
19.23040008544922,58606.32512729988,0.12889200448989868,R,1
20.341100692749023,58606.481955999974,0.22859400510787964,g,1
19.56121826171875,58617.34895829996,0.12926968932151794,R,1
