ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.037189483642575,58276.19857640006,0.05750994384288788,R,1
18.460912704467773,58276.213969899814,0.02910727821290493,g,1
18.999011993408203,58279.1875,0.060598421841859824,R,1
18.440452575683594,58279.20759260002,0.03055974841117859,g,1
19.142587661743164,58282.194699100226,0.0670267716050148,R,1
18.431299209594727,58288.19605319993,0.07275299727916718,g,1
19.49361228942871,58288.24989579991,0.12496893107891086,R,1
18.407400131225586,58294.17673610012,0.06622742116451262,g,1
20.21769905090332,58304.180150500026,0.2283560037612915,R,1
18.221111297607425,59393.26628470003,0.08099377900362015,g,1
