ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
18.88589859008789,59049.40109949977,0.05739569291472435,R,1
18.79801368713379,59049.44111109991,0.0840206891298294,g,1
18.71489906311035,59052.40217590006,0.07326184213161469,R,1
18.7562198638916,59053.405208299875,0.05930846557021141,g,1
18.69594383239746,59055.36944440008,0.06585335731506348,R,1
19.026147842407227,59060.37931710017,0.08614707738161087,g,1
19.082712173461914,59063.37815969996,0.14235438406467438,R,1
19.747217178344727,59069.35561340022,0.15205180644989014,g,1
19.29301643371582,59072.33192129992,0.09222617000341417,R,1
20.20249938964844,59073.35173609993,0.22162599861621854,g,1
19.53203010559082,59075.33144679992,0.1000564619898796,R,1
20.80190086364746,59077.37262730022,0.32052698731422424,g,1
19.36699676513672,59078.3346874998,0.08820042759180069,R,1
20.81130027770996,59078.35752309999,0.2810550034046173,g,1
20.007694244384766,59084.310879599776,0.16633808612823486,R,1
