ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.821399688720703,58343.159548600204,0.13762199878692627,R,1
19.605337142944336,58346.155983800076,0.1959120482206345,g,1
19.454477310180664,58346.17643520003,0.11190880835056304,R,1
19.383007049560547,58349.16107639996,0.16944530606269834,g,1
19.120100021362305,58349.23606480006,0.11134199798107147,R,1
19.09771156311035,58352.158472199924,0.16305407881736755,g,1
19.16363906860352,58362.139016199864,0.09892963618040083,R,1
19.943443298339844,58362.19453699981,0.16077835857868195,g,1
19.42329978942871,58365.14355320018,0.10886300355196,R,1
20.230100631713867,58365.234838000026,0.202892005443573,g,1
20.10252571105957,58381.144189800136,0.19377225637435916,R,1
