ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.95059967041016,58873.38682870008,0.1842689961194992,g,1
19.836200714111328,58873.51040509995,0.13474500179290771,R,1
19.33919906616211,58875.44429400005,0.16705800592899325,g,1
19.237199783325195,58876.343078699894,0.12263599783182146,R,1
19.121400833129886,58876.511354200076,0.11017800122499466,g,1
19.05120086669922,58877.489780100055,0.10057199746370317,R,1
18.946199417114254,58877.534328700036,0.11977100372314453,g,1
18.84910011291504,58878.367604199804,0.10464800149202348,R,1
18.84760093688965,58878.49626159994,0.13167299330234528,g,1
18.718000411987305,58879.37056710013,0.12766699492931366,R,1
18.75349998474121,58880.469444400165,0.08172199875116347,g,1
18.72610092163086,58881.343854200095,0.08906500041484833,R,1
18.66790008544922,58881.47201390006,0.0773790031671524,g,1
18.703800201416016,58881.53254629998,0.07537999749183655,R,1
18.69059944152832,58883.46745370002,0.08104400336742401,g,1
18.64179992675781,58883.527708299924,0.09228300303220748,R,1
18.677099227905273,58884.455289400175,0.08724000304937363,g,1
18.616899490356445,58884.50605319999,0.1186939999461174,R,1
18.62649917602539,58885.475590299815,0.11247900128364564,g,1
18.64609909057617,58885.533946800046,0.09128600358963013,R,1
18.84630012512207,58886.46781249996,0.10485000163316728,g,1
18.63960075378418,58886.530266200185,0.08507099747657776,R,1
18.90220069885254,58887.26369210008,0.1813810020685196,g,1
18.892200469970703,58890.44974539987,0.1620129942893982,R,1
19.006399154663086,58891.4458217998,0.13174299895763394,g,1
18.95859909057617,58892.32290509995,0.13366900384426114,R,1
19.17720031738281,58892.36793980002,0.12840299308300018,g,1
19.08989906311035,58893.31920140004,0.12135300040245055,R,1
19.301700592041016,58894.36483799992,0.12469799816608428,g,1
19.181299209594727,58894.50652780012,0.10920599848031998,R,1
19.443500518798828,58895.390567100134,0.13588400185108185,g,1
19.29680061340332,58898.36458329996,0.13452300429344174,R,1
19.90699958801269,58898.38620370022,0.13710300624370575,g,1
19.26370048522949,58899.3483564998,0.10407000035047533,R,1
20.02750015258789,58900.34783559991,0.16993099451065066,g,1
19.394899368286133,58901.39152779988,0.13751499354839325,R,1
20.475000381469727,58903.3478472,0.21060000360012052,g,1
19.37779998779297,58903.405983800076,0.1225999966263771,R,1
20.49220085144043,58904.306469900075,0.22105400264263156,g,1
19.40239906311035,58904.51596060023,0.1343650072813034,R,1
20.708200454711914,58906.32554400014,0.3199999928474426,g,1
19.994468688964844,58912.456527799826,0.1744508296251297,R,1
