ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.6643009185791,59195.17097220012,0.10310699790716173,g,1
18.406383514404297,59199.14099540003,0.096941240131855,R,1
18.313800811767575,59199.169340299915,0.07622727751731873,g,1
17.98093605041504,59202.130312500056,0.05014561489224434,R,1
17.84142303466797,59202.17021990009,0.060041323304176324,g,1
17.72149658203125,59204.185393500135,0.047469750046730035,R,1
17.602962493896484,59204.237233799875,0.05853380262851715,g,1
17.43079948425293,59210.156678199775,0.039149001240730286,R,1
17.456890106201172,59215.14099540003,0.052940402179956436,g,1
17.380327224731445,59217.13206019998,0.08668126165866852,R,1
17.685274124145508,59219.12324069999,0.0579395554959774,g,1
17.606586456298828,59221.124050899874,0.09659838676452637,R,1
17.88766860961914,59221.12900459999,0.08411967009305954,g,1
17.663721084594727,59223.110347200185,0.049314815551042564,R,1
18.40882873535156,59227.10903939977,0.07076860964298247,g,1
17.784936904907227,59227.146261599846,0.06402214616537094,R,1
18.8172550201416,59231.13393520005,0.11423392593860625,g,1
18.60664939880371,59248.12317130017,0.1020280346274376,R,1
19.783100128173828,59250.12495370022,0.2474720031023025,g,1
18.61210060119629,59250.153391200125,0.18154646456241608,R,1
19.63907241821289,59252.13146989979,0.1604202538728714,g,1
18.8045654296875,59252.156863399774,0.14057700335979462,R,1
