ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
18.772600173950195,58712.47024310008,0.1526920050382614,g,1
18.319000244140625,58721.32780090022,0.17287099361419678,R,1
19.068300247192386,58730.307094899945,0.08541200309991838,g,1
19.270099639892575,58736.414189800154,0.12308000028133392,R,1
19.553199768066406,58736.44979170011,0.1260869950056076,g,1
19.19650077819824,58738.16666670004,0.12659600377082825,R,1
19.746000289916992,58738.199282399844,0.29451999068260193,g,1
19.247900009155273,58743.166550899856,0.12216699868440628,R,1
20.18829917907715,58745.19467590004,0.1631229966878891,g,1
19.343900680541992,58747.16614580015,0.08951900154352188,R,1
20.4783992767334,58747.19457180007,0.25429099798202515,g,1
19.28899955749512,58748.16526619997,0.12548400461673734,R,1
20.345399856567386,58748.19344910002,0.18864500522613525,g,1
19.48740005493164,58749.166759300046,0.09652099758386612,R,1
20.497299194335934,58749.19523150008,0.22366300225257876,g,1
19.703500747680664,58750.16703699995,0.18494300544261927,R,1
20.852100372314453,58751.19315969991,0.2570149898529053,g,1
20.061677932739254,58762.164456000086,0.17200854420661926,R,1
