ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.754901885986328,59176.43712959997,0.17316696047782898,R,1
19.326637268066406,59178.48645830015,0.15922518074512482,g,1
19.2322998046875,59180.44609950018,0.2573780119419098,R,1
18.82008171081543,59184.43229170004,0.19637733697891235,g,1
18.99625968933105,59188.377118099954,0.1259951889514923,R,1
19.145477294921875,59193.448796300225,0.12880416214466095,g,1
19.160877227783203,59194.378055599984,0.16801755130290985,R,1
19.513017654418945,59198.377164400175,0.15304222702980042,g,1
19.460519790649414,59198.42688659997,0.1432383358478546,R,1
19.883699417114254,59203.377164400175,0.1717350035905838,g,1
19.698640823364254,59210.381377299775,0.19688722491264346,R,1
