ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
20.043426513671875,59110.36597219994,0.1941765397787094,R,1
20.02269172668457,59112.33188659978,0.13115136325359344,g,1
19.494569778442386,59113.30337959993,0.1084849014878273,R,1
19.52499008178711,59115.269745400175,0.1256653368473053,g,1
19.19387435913086,59116.36265050016,0.08543378859758377,R,1
19.2982177734375,59117.26859949995,0.1150660365819931,g,1
18.963743209838867,59118.32743059984,0.08860042691230774,R,1
18.910768508911133,59122.28258100013,0.15510006248950958,g,1
18.68408203125,59125.29371530004,0.1038610190153122,R,1
19.12914276123047,59125.381030099925,0.2085823118686676,g,1
18.8938102722168,59129.23381939996,0.08245430141687393,R,1
19.437522888183594,59129.32915510005,0.11969584971666335,g,1
18.937877655029297,59131.233136599876,0.0796346440911293,R,1
19.90663719177246,59134.26929400022,0.1816436052322388,g,1
19.13009452819824,59134.300162000116,0.08262670785188675,R,1
20.105152130126953,59136.236319399904,0.17867040634155273,g,1
19.201011657714844,59136.30056709983,0.09274239093065262,R,1
20.28190040588379,59138.23136569979,0.2286510020494461,g,1
19.321855545043945,59140.25013889978,0.08172906935214996,R,1
20.50690078735352,59140.277476899784,0.21874000132083893,g,1
19.391437530517575,59143.215208299924,0.08124542236328125,R,1
20.68090057373047,59143.358009300195,0.24035100638866425,g,1
19.361173629760746,59145.18042819993,0.07933951914310455,R,1
20.760700225830078,59145.27446760005,0.2314009964466095,g,1
20.523578643798828,59171.192835600115,0.20052161812782288,R,1
