ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.91659927368164,58747.269780099865,0.16347000002861026,R,1
19.903400421142575,58747.29618059984,0.23173899948596954,g,1
19.159099578857425,58750.27567130001,0.09693700075149536,R,1
18.737699508666992,58754.273240699906,0.11107099801301956,g,1
18.65660095214844,58763.251875000075,0.0905959978699684,R,1
18.72599983215332,58766.239907400224,0.16186299920082092,g,1
18.80430030822754,58769.18528940016,0.1125119999051094,R,1
19.42099952697754,58775.18369209999,0.13077299296855927,g,1
19.302000045776367,58775.19096060004,0.09420099854469301,R,1
19.654600143432614,58778.18561339984,0.15302300453186035,g,1
19.140300750732425,58778.318240699824,0.13391399383544922,R,1
20.22480010986328,58781.183842599865,0.3768369853496552,g,1
19.440500259399414,58781.242303200066,0.21190600097179413,R,1
20.436500549316406,58785.22004629998,0.2815769910812378,g,1
19.68138313293457,58791.10643520019,0.15505099296569824,R,1
