ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
18.79054832458496,59304.26850689994,0.1627504527568817,g,1
18.800037384033203,59304.320995400194,0.15090879797935486,R,1
18.56089973449707,59307.31408559997,0.06620000302791595,g,1
18.45188331604004,59311.296145800035,0.11407402157783507,R,1
18.15089988708496,59315.2942476999,0.2455839961767197,g,1
18.47129440307617,59321.31240739999,0.06384720653295517,R,1
18.924638748168945,59323.27319440013,0.12245713174343108,g,1
18.705341339111328,59325.273854199804,0.0978468582034111,R,1
19.76890754699707,59334.23114580009,0.15434488654136658,g,1
18.877870559692386,59334.27437500004,0.09839165955781937,R,1
