ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
18.431699752807614,58562.341018499814,0.12252199649810792,R,1
17.67690086364746,58567.20152779994,0.07839100062847137,g,1
17.88290023803711,58567.244467599776,0.06219499930739403,R,1
17.51810073852539,58572.20307870022,0.05576800182461738,g,1
17.612300872802734,58575.22164350003,0.07078699767589569,R,1
17.800899505615234,58580.196562500205,0.05389900133013725,g,1
17.654499053955078,58580.21809029997,0.062111001461744315,R,1
17.917400360107422,58581.21702549978,0.058736000210046775,g,1
17.960500717163086,58584.18116899999,0.06558799743652344,R,1
18.39189910888672,58587.21606480004,0.08412999659776688,g,1
18.127700805664066,58587.25778939994,0.08116000145673752,R,1
18.92659950256348,58591.19769679987,0.12543000280857086,g,1
18.356800079345703,58594.16295140004,0.06932500004768373,R,1
19.5442008972168,58597.2592823999,0.1313599944114685,g,1
18.178199768066406,58597.34561339999,0.09245099872350693,R,1
20.01631164550781,58608.18541669985,0.14398610591888428,g,1
18.9835262298584,58612.20414349996,0.1558917760848999,R,1
