ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
18.5238094329834,59042.325405099895,0.10929720103740692,g,1
18.244054794311523,59045.35604170011,0.05192679166793823,R,1
18.30748176574707,59045.441099499825,0.052980318665504456,g,1
18.174671173095703,59046.42766200006,0.04834363982081413,R,1
18.23430633544922,59048.374826400075,0.047346670180559165,g,1
18.173799514770508,59051.39600689989,0.03699407353997231,R,1
18.439096450805664,59053.37439810018,0.05066221207380295,g,1
18.239208221435547,59054.38393520005,0.03454580903053284,R,1
18.461057662963867,59054.4448032002,0.059282191097736366,g,1
18.432861328125,59057.367673600085,0.04618074744939804,R,1
18.60867691040039,59057.394189800136,0.07090719044208528,g,1
18.49765968322754,59059.326330999844,0.07271668314933777,R,1
18.86496925354004,59060.38353009988,0.0676378682255745,g,1
18.748884201049805,59061.33247689996,0.0973055437207222,R,1
19.016490936279297,59062.39568290021,0.14157594740390778,g,1
18.80760765075684,59063.33527779997,0.1162719503045082,R,1
19.25659942626953,59063.43168980022,0.2438829988241196,g,1
18.906259536743164,59066.448356499895,0.11381550878286363,R,1
19.73624038696289,59067.36715279985,0.2158808410167694,g,1
18.951091766357425,59072.31693289987,0.07075416296720505,R,1
20.154499053955078,59073.34799769986,0.1761389970779419,g,1
19.143573760986328,59075.31245370022,0.07661917060613632,R,1
20.28070831298828,59077.36890049977,0.16157366335391998,g,1
19.13329124450684,59078.310381900046,0.08661574870347978,R,1
20.66360092163086,59078.36219910019,0.2289929986000061,g,1
19.33587074279785,59080.33074070001,0.0971549227833748,R,1
20.64119911193848,59081.32239580015,0.24125699698925016,g,1
19.36627769470215,59081.367384300094,0.10112524032592772,R,1
20.922800064086914,59085.25327550016,0.275518000125885,g,1
19.83856964111328,59088.36329860008,0.1552300602197647,R,1
