ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
18.996999740600586,58991.2730556,0.11064200103282927,R,1
19.9242000579834,58991.318703699864,0.2105789929628372,g,1
18.7987003326416,58992.29403939982,0.0772320032119751,R,1
19.404600143432614,58994.4150231001,0.11967699974775314,g,1
18.40730094909668,58995.275104199995,0.06420999765396118,R,1
19.23819923400879,58995.320138900075,0.11912699788808825,g,1
18.29080009460449,58997.298611099824,0.07487399876117706,R,1
19.130300521850586,58998.36260419991,0.1037290021777153,g,1
18.270999908447266,58999.33672450018,0.0618400014936924,R,1
19.045000076293945,58999.401006899774,0.11997900158166885,g,1
18.195899963378906,59000.394282400135,0.06247799843549728,R,1
19.00309944152832,59004.22133099986,0.2192499935626984,g,1
18.212799072265625,59004.28748840001,0.0980670005083084,R,1
19.2150993347168,59005.22480319999,0.2564379870891571,g,1
18.6466007232666,59009.362233799875,0.10854999721050262,R,1
20.094560623168945,59015.309722200036,0.20837067067623136,g,1
19.16228675842285,59024.24241899978,0.08624207973480225,R,1
