ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.231000900268555,58890.268703700036,0.18969400227069852,g,1
19.425800323486328,58890.412696800195,0.2397830039262772,R,1
19.085399627685547,58891.22776619997,0.14135099947452545,g,1
19.0398006439209,58892.26108800016,0.10754399746656418,R,1
18.718599319458008,58893.214479200076,0.08094099909067154,g,1
18.801799774169922,58894.257141199894,0.07759799808263779,R,1
18.42770004272461,58896.23413190013,0.07566700130701065,g,1
18.6205997467041,58896.257557900164,0.07703399658203125,R,1
18.24489974975586,58898.25745370006,0.06530699878931047,g,1
18.27569961547852,58903.22537040013,0.056457001715898514,R,1
18.127500534057614,58903.3015509001,0.06656599789857864,g,1
18.262800216674805,58906.21518519986,0.07523400336503983,R,1
18.27020072937012,58909.23586810008,0.10523899644613266,g,1
18.39240074157715,58912.21564809977,0.08184800297021866,R,1
20.121999740600586,58936.255868100096,0.1799429953098297,g,1
19.352500915527344,58939.22763889981,0.14417600631713867,R,1
21.012699127197266,58954.18116899999,0.3395420014858246,g,1
20.13915252685547,58962.174004599925,0.18633782863616946,R,1
