ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.23909950256348,59135.473286999855,0.1391019970178604,g,1
19.42603874206543,59135.51195599978,0.13817641139030454,R,1
19.112762451171875,59137.47579859988,0.1273111253976822,g,1
19.24567031860352,59137.513344900224,0.11334393918514253,R,1
19.02471351623535,59139.45453700004,0.14597521722316742,g,1
19.091472625732425,59139.51506939996,0.1123439148068428,R,1
18.876686096191406,59141.474490699824,0.11080344021320344,g,1
18.90163230895996,59143.48528939997,0.0836309865117073,R,1
18.84280014038086,59145.46446759999,0.08669500052928925,g,1
18.89069938659668,59145.50555559992,0.0934400036931038,R,1
18.92803955078125,59150.50871529988,0.13083516061306,g,1
18.882665634155273,59152.483321799904,0.1066831648349762,R,1
18.9939079284668,59152.516307900194,0.13501590490341187,g,1
19.11090087890625,59155.50021990017,0.1050100028514862,R,1
19.466022491455078,59156.484791699804,0.19518424570560453,g,1
19.24942970275879,59156.53829859988,0.12731821835041046,R,1
19.52204132080078,59158.48427079991,0.19036433100700376,g,1
19.55476188659668,59165.47806710005,0.15994079411029816,R,1
19.782302856445312,59165.50655090017,0.13962534070014954,g,1
19.73307037353516,59168.45606479981,0.1891499906778336,R,1
20.2544002532959,59170.46467590006,0.2283550053834915,g,1
19.585100173950195,59173.50670140004,0.17666999995708466,R,1
20.77440071105957,59176.490567099776,0.3020960092544556,g,1
19.886474609375,59176.527708299924,0.1812746524810791,R,1
