time,mag,magerr,band
58767.4854629999,19.43709945678711,0.1782210022211074,g
58770.4827430998,19.02879905700684,0.1683380007743835,R
58779.50200230023,18.3302001953125,0.0779090002179145,g
58783.49657410011,18.594900131225582,0.1337040066719055,R
58785.46936339978,18.67609977722168,0.076224997639656,g
58785.501099499874,18.62240028381348,0.0851980000734329,R
58788.50324069988,18.99679946899414,0.0941290035843849,g
58791.48054399993,19.047100067138672,0.1095929965376854,R
58794.54496529978,19.613500595092773,0.1162049993872642,g
58800.5238194,19.24508476257324,0.1530466675758361,R
