ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
18.62989997863769,58471.505474499885,0.09418000280857086,g,1
18.812700271606445,58471.541168999865,0.08966600149869919,R,1
18.50919914245605,58472.524386600126,0.08410999923944472,g,1
18.335500717163086,58476.5040972,0.07236500084400177,R,1
18.02569961547852,58482.502569399774,0.06410600244998932,g,1
18.144399642944336,58486.48444439982,0.07178200036287308,R,1
18.51759910583496,58491.47418980022,0.08626200258731842,g,1
18.47800064086914,58494.45313660009,0.06865900009870529,R,1
19.591100692749023,58502.46289349999,0.20274800062179565,g,1
19.032426834106445,58511.380682900075,0.11064157634973526,R,1
20.17889976501465,58511.44526620022,0.23067499697208405,g,1
19.5510196685791,58606.242650500026,0.1298495978116989,R,1
