ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.549339294433594,59216.257499999825,0.16029205918312073,g,1
19.30392074584961,59218.277071800076,0.1321236491203308,R,1
19.36988067626953,59218.347523100216,0.1940993219614029,g,1
18.99793243408203,59220.25023149978,0.13640430569648745,R,1
19.157899856567386,59220.25548609997,0.09415599703788756,g,1
18.90116310119629,59222.256585599855,0.08698590844869614,R,1
18.82316017150879,59224.205486100174,0.11055253446102142,g,1
18.72515106201172,59226.256030099925,0.11065226793289183,R,1
18.853837966918945,59226.35381940008,0.1142738237977028,g,1
18.74959945678711,59228.2312384001,0.1056329980492592,R,1
18.86870002746582,59228.30836809985,0.09570500254631042,g,1
18.705177307128906,59228.3541203998,0.10378332436084747,R,1
18.818965911865234,59230.206701400224,0.10168273001909256,g,1
18.752399444580078,59230.24965280014,0.07239600270986557,R,1
19.01919937133789,59232.37056710013,0.11516823619604112,g,1
19.430553436279297,59248.168553200085,0.10001367330551147,R,1
20.43679428100586,59248.210682900164,0.20967480540275574,g,1
19.345191955566406,59250.21123840008,0.15192656219005585,R,1
20.104402542114254,59251.14788189996,0.16303150355815887,g,1
19.559030532836914,59252.167488399886,0.12370879203081132,R,1
20.58989906311035,59252.23163190018,0.2680059969425201,g,1
19.740802764892575,59254.199699100114,0.1203908622264862,R,1
20.587200164794922,59254.21016199981,0.2252430021762848,g,1
19.736852645874023,59255.26074070018,0.19826415181159973,R,1
20.43790054321289,59256.25482639996,0.29641300439834595,g,1
19.829179763793945,59257.24019679987,0.15278345346450806,R,1
