ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.93709945678711,58697.474363400135,0.12769199907779696,g,1
19.43589973449707,58700.40600690013,0.1115799993276596,R,1
19.3533992767334,58700.472106500056,0.09848000109195708,g,1
19.06319999694824,58703.43526619999,0.07285600155591965,R,1
18.980199813842773,58703.46804400021,0.06979300081729889,g,1
18.854000091552734,58706.412500000086,0.07041099667549132,R,1
18.778099060058594,58709.474942099776,0.0959009975194931,g,1
18.76580047607422,58712.39862270001,0.07898200303316116,R,1
18.85689926147461,58712.464594900135,0.14010900259017944,g,1
18.804100036621094,58715.37907409994,0.07935100048780441,R,1
19.2096004486084,58718.403969900224,0.09840399771928787,g,1
19.400503158569336,58724.40506940009,0.10398127883672714,R,1
20.04990005493164,58730.31902780012,0.1759369969367981,g,1
19.66830062866211,58733.41385419992,0.10801699757575987,R,1
20.523399353027344,58733.44547449984,0.2377630025148392,g,1
19.5983829498291,58736.42829860003,0.09386324882507324,R,1
20.446199417114254,59224.152280100156,0.2560519874095917,g,1
20.03666114807129,59230.120613399886,0.16668550670146942,R,1
20.2775993347168,59230.150891200174,0.2251249998807907,g,1
20.203842163085934,59232.13947919988,0.16109082102775574,R,1
