ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.64702033996582,59164.28187499987,0.14061208069324493,R,1
19.644859313964844,59164.344560199876,0.11129382997751236,g,1
19.469308853149414,59166.29193289997,0.15540577471256256,R,1
19.123327255249023,59168.21548609994,0.09408598393201828,g,1
19.164871215820312,59168.286840300076,0.09910083562135696,R,1
19.00283432006836,59170.224085600115,0.07585901767015457,g,1
18.98806953430176,59170.26788190008,0.07663293927907944,R,1
18.966463088989254,59175.29892359999,0.11971349269151688,g,1
18.91830062866211,59175.32840280003,0.1745689958333969,R,1
19.239755630493164,59178.17750000022,0.11109858006238936,g,1
19.117544174194336,59178.23556709987,0.09544185549020767,R,1
19.51531410217285,59184.214305600144,0.18340560793876648,g,1
19.37459373474121,59184.277824100114,0.21410337090492249,R,1
20.039180755615234,59188.19340279978,0.16840307414531708,g,1
19.572261810302734,59188.255115699954,0.13499291241168976,R,1
