ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.200000762939453,58764.25142360013,0.1480029970407486,g,1
18.71470069885254,58774.22390050023,0.06074000149965286,R,1
18.827600479125977,58777.18431709986,0.08312299847602844,g,1
18.828100204467773,58781.244108799845,0.12481199949979782,R,1
19.259300231933594,58785.2191319,0.10008399933576584,g,1
19.028200149536133,58785.24627309991,0.09266799688339232,R,1
19.68980026245117,58788.18085649982,0.15668900310993195,g,1
19.226299285888672,58788.229421299875,0.12667299807071686,R,1
19.97220039367676,58791.16807870008,0.3297629952430725,g,1
19.417552947998047,58796.10671300023,0.1905817985534668,R,1
