ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
20.32559967041016,59353.320081000216,0.21826300024986267,R,1
19.69409942626953,59355.30018519983,0.3003000020980835,g,1
19.019872665405273,59358.323888900224,0.18537873029708865,R,1
18.66976928710937,59361.30962960003,0.09596547484397888,g,1
18.62220001220703,59363.35092590004,0.07016199827194214,R,1
18.51486015319824,59365.297974499874,0.07432626932859421,g,1
18.539215087890625,59365.35222220003,0.07639605551958084,R,1
18.57451057434082,59367.30859949999,0.07144665718078612,g,1
18.580530166625977,59369.322384300176,0.07233723998069763,R,1
18.799177169799805,59371.20611110004,0.08184213191270827,g,1
18.99880599975586,59375.245844900135,0.07631290704011917,R,1
19.2441520690918,59375.27829860012,0.11099936068058014,g,1
19.071733474731445,59377.25667819986,0.08096163719892502,R,1
19.35113906860352,59377.31825229991,0.0911589190363884,g,1
19.381765365600586,59383.226956000086,0.17473682761192322,R,1
19.820064544677734,59383.261469900135,0.20655709505081174,g,1
19.78510284423828,59393.23603009991,0.14117304980754852,R,1
20.961299896240234,59397.26964120008,0.30674099922180176,g,1
20.295320510864254,59406.243981500156,0.20385535061359408,R,1
