ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
16.15641212463379,59266.506840299815,0.040907863527536385,g,1
15.963894844055176,59268.45478009991,0.034939318895339966,R,1
16.206487655639652,59270.443113400135,0.029105685651302338,g,1
16.065561294555664,59272.46512730001,0.02874409221112728,R,1
16.423103332519528,59274.46331019978,0.03992884978652,g,1
16.191387176513672,59274.50405090022,0.03479419276118278,R,1
16.925827026367188,59280.4015740999,0.04598535224795342,g,1
17.161554336547848,59297.4049999998,0.061379574239254005,R,1
18.45674133300781,59297.442951399826,0.09361833333969116,g,1
17.516780853271484,59301.402650500175,0.07997261732816696,R,1
18.83558654785156,59303.37788189994,0.166242316365242,g,1
17.568941116333008,59303.45944439992,0.05739172175526619,R,1
18.980600357055664,59310.42337960005,0.09510599821805954,g,1
17.89397621154785,59310.44474539999,0.08201221376657486,R,1
18.95646858215332,59312.354594899814,0.10971762984991074,g,1
17.959890365600586,59312.39907409996,0.05856546014547347,R,1
19.063268661499023,59315.477800900124,0.2139803916215897,g,1
18.182615280151367,59319.389652799815,0.06982147693634032,R,1
19.112289428710934,59319.43636569986,0.11030779033899307,g,1
18.277246475219727,59322.275358799845,0.0941821038722992,R,1
19.1500186920166,59322.42065969994,0.133551225066185,g,1
18.31450080871582,59324.33766200022,0.07613299787044525,R,1
19.14454460144043,59328.35528940009,0.17397059500217438,g,1
18.62761688232422,59334.37777779997,0.0953146070241928,R,1
19.25349998474121,59334.453564799864,0.1442980021238327,g,1
18.67930030822754,59336.39509260002,0.09490499645471573,R,1
19.363794326782227,59336.431249999914,0.12679953873157498,g,1
18.757280349731445,59339.3538079001,0.08266783505678177,R,1
19.4148063659668,59341.356851900004,0.1395542472600937,g,1
18.877483367919922,59343.35716440016,0.10018382966518402,R,1
19.38440704345703,59343.379120400175,0.10635733604431152,g,1
19.07283592224121,59345.34166669985,0.13141432404518127,R,1
19.525766372680664,59345.39504629978,0.1680382937192917,g,1
19.075387954711914,59349.33583329991,0.11704017966985705,R,1
19.59954643249512,59354.37879629992,0.1665002852678299,g,1
19.424800872802734,59358.33843749993,0.2658349871635437,R,1
19.532638549804688,59361.32982640015,0.21035006642341614,g,1
19.482799530029297,59363.35543979983,0.15680000185966492,R,1
19.7775993347168,59365.33332179999,0.16288700699806213,g,1
19.62754249572754,59365.3363194,0.17155204713344574,R,1
19.58115005493164,59367.29341439996,0.1493416577577591,g,1
19.820711135864254,59370.33657409996,0.2064146250486374,R,1
19.853910446166992,59373.336932899896,0.17177437245845795,g,1
19.839427947998047,59373.36644680007,0.1809697449207306,R,1
19.857818603515625,59375.290983799845,0.16792699694633484,g,1
19.68535804748535,59377.27033559977,0.17337943613529205,R,1
19.801652908325195,59379.294155099895,0.14938828349113464,g,1
20.041099548339844,59379.358506899785,0.2577610015869141,R,1
19.98462677001953,59395.25140050008,0.21683673560619354,g,1
