ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.291662216186523,59067.47739579994,0.162747323513031,g,1
19.16652488708496,59076.420925899874,0.12314096838235855,R,1
18.92832374572754,59076.48204859997,0.0876988098025322,g,1
18.908130645751953,59079.45589119988,0.08302547037601471,R,1
19.000015258789066,59082.45651620022,0.11448051035404205,g,1
19.026264190673828,59082.48137729988,0.09603247046470642,R,1
19.104833602905273,59084.408981500186,0.10407090187072754,g,1
19.163799285888672,59086.429224499974,0.09750270098447801,R,1
19.21243476867676,59086.48319440009,0.08530978113412857,g,1
19.218441009521484,59087.45153940003,0.09392818063497543,R,1
19.185937881469727,59087.48493060004,0.09451712667942047,g,1
19.43931198120117,59090.4853356001,0.08809757232666016,R,1
19.58760070800781,59092.40490739979,0.2361090034246445,g,1
19.71419906616211,59093.379224500146,0.2784450054168701,R,1
19.45059967041016,59094.49754629983,0.2916519939899445,g,1
20.282207489013672,59112.41688660019,0.1802136152982712,R,1
20.9330997467041,59113.41702549997,0.26409000158309937,g,1
20.316749572753906,59116.38163190009,0.18135741353034973,R,1
